tienda;categoria;marca;nombre_producto;precio_original;precio_oferta;descuento_pct;precio_por_unidad;unidad;sku;url_producto;imagen_url;fecha_captura
Santa Isabel;Cuidado Personal y Bebé;Ilicit;Máscara Ilicit Keratina Coco 300 ml;5190;3633;30;1211;ml;39289;https://www.santaisabel.cl/mascara-ilicit-keratina-coco-300-ml-2042015/p;https://santaisabel.vteximg.com.br/arquivos/ids/538445-250-250/Mascara-Ilicit-Keratina-Coco-300-ml.jpg?v=638950149125600000;2026-08-27 16:07
Santa Isabel;Cuidado Personal y Bebé;Ilicit;Máscara Ilicit Keratina Argán 300 ml;5190;3633;30;1211;ml;39297;https://www.santaisabel.cl/mascara-ilicit-keratina-argan-300-ml-2042016/p;https://santaisabel.vteximg.com.br/arquivos/ids/538448-250-250/Mascara-Ilicit-Keratina-Argan-300-ml.jpg?v=638950149197730000;2026-08-27 16:07
Santa Isabel;Cuidado Personal y Bebé;Ilicit;Máscara Ilicit Restauración Profesional 300 ml;5190;3633;30;1211;ml;39296;https://www.santaisabel.cl/mascara-ilicit-restauracion-profesional-300-ml-2042018/p;https://santaisabel.vteximg.com.br/arquivos/ids/538447-250-250/Mascara-Ilicit-Restauracion-Profesional-300-ml.jpg?v=638950149183530000;2026-08-27 16:07
Santa Isabel;Quesos y Fiambres;Reitzel;Pepinillos Hugo Reitzel Agridulces 850 g;4990;3493;30;4109;kg;35097;https://www.santaisabel.cl/pepinillos-hugo-reitzel-agridulces-850-g-1929255/p;https://santaisabel.vteximg.com.br/arquivos/ids/479769-250-250/Pepinillos-Hugo-Reitzel-Agridulces-850-g.jpg?v=638737257643700000;2026-08-27 16:07
Santa Isabel;Despensa;Tabasco;Salsa Picante Tabasco Botella 60 ml;4910;3437;30;57283;lt;4154;https://www.santaisabel.cl/salsa-picante-tabasco-botella-60-cc-a-base-de-vinagre-chile-rojo-y-sal/p;https://santaisabel.vteximg.com.br/arquivos/ids/163289-250-250/Salsa-Picante-Tabasco-Botella-60-cc-A-base-de-vinagre-Chile-rojo-y-sal.jpg?v=637490278875930000;2026-08-27 16:07
Santa Isabel;Limpieza;Home Care;Paño Multiuso Amarillo Home Care 38 x 38 cm 6 un.;4790;3353;30;559;un;7396;https://www.santaisabel.cl/pano-multiuso-home-care-amarillo-6-unid-1768068/p;https://santaisabel.vteximg.com.br/arquivos/ids/171917-250-250/Pa%C3%B1o-multiuso-Home-Care-amarillo-6-unid.jpg?v=637568650233370000;2026-08-27 16:07
Santa Isabel;Lácteos, Huevos y Congelados;Cintazul;Huevos Cintazul Grandes Blancos 12 un.;4290;3000;30;250;un;867;https://www.santaisabel.cl/huevos-grandes-blancos-cintazul-bandeja-12-unid/p;https://santaisabel.vteximg.com.br/arquivos/ids/162966-250-250/Huevos-grandes-blancos-12-un.jpg?v=637479989381300000;2026-08-27 16:07
Santa Isabel;Limpieza;Home Care;Paño Esponja Home Care 6 un.;4050;2835;30;2835;un;6968;https://www.santaisabel.cl/pano-esponja-home-care-6-unid-1768070/p;https://santaisabel.vteximg.com.br/arquivos/ids/171919-250-250/Pa%C3%B1o-esponja-Home-Care-6-unid.jpg?v=637568650252430000;2026-08-27 16:07
Santa Isabel;Despensa;McCormick;Mayonesa McCormick Limón 290 g;3990;2793;30;9631;kg;35818;https://www.santaisabel.cl/mayonesa-mccormick-limon-290-g-2002050/p;https://santaisabel.vteximg.com.br/arquivos/ids/578275-250-250/Mayonesa-McCormick-Limon-290-g.jpg?v=639092753550600000;2026-08-27 16:07
Santa Isabel;Despensa;McCormick;Mayonesa McCormick Chipotle Squeeze 290 g;3990;2793;30;9631;kg;35732;https://www.santaisabel.cl/mayo-chipotle-310g-2018774/p;https://santaisabel.vteximg.com.br/arquivos/ids/578433-250-250/Mayonesa-Chipotle-Squeeze-McCormick-290-g.jpg?v=639092754190600000;2026-08-27 16:07
Santa Isabel;Cuidado Personal y Bebé;Colgate;Pasta Dental Colgate Sensitive Pro Alivio Inmediato Original 60 g;3690;2583;30;4305;g;35129;https://www.santaisabel.cl/crema-dental-colgate-sensitive-60gr-2025709/p;https://santaisabel.vteximg.com.br/arquivos/ids/550328-250-250/Pasta-Dental-Colgate-Sensitive-Pro-Alivio-Inmediato-Original-60-g.jpg?v=638985725485400000;2026-08-27 16:07
Santa Isabel;Limpieza;Home Care;Quitamanchas Home Care Ropa Color 1.8 L;3580;2506;30;1392;lt;38312;https://www.santaisabel.cl/quitamanchas-home-care-ropa-color-1-8-l-2043709/p;https://santaisabel.vteximg.com.br/arquivos/ids/530771-250-250/Quitamanchas-Home-Care-Ropa-Color-18-L.jpg?v=638917624134030000;2026-08-27 16:07
Santa Isabel;Despensa;La Vieja Fábrica;Mermelada Vieja Fábrica Frambuesa 280 g;3490;2443;30;8725;kg;35724;https://www.santaisabel.cl/merm-fram-vf-280g-2028676/p;https://santaisabel.vteximg.com.br/arquivos/ids/578591-250-250/Mermelada-Vieja-Fabrica-Frambuesa-280-g.jpg?v=639092754672870000;2026-08-27 16:07
Santa Isabel;Despensa;Chovi;Salsa de Ajo y Aceite Chovi Tipo Allioli Envase Flexible 250 ml;3290;2303;30;9212;lt;8625;https://www.santaisabel.cl/salsa-de-ajo-y-aceite-chovi-tipo-allioli-envase-flexible-280-cc-599750/p;https://santaisabel.vteximg.com.br/arquivos/ids/605995-250-250/Salsa-de-Ajo-y-Aceite-Chovi-Tipo-Allioli-Envase-Flexible-250-ml.jpg?v=639142824776400000;2026-08-27 16:07
Santa Isabel;Despensa;McCormick;Mezcla de Pimientas Mc Cormick Molinillo 24 g;3190;2233;30;930;g;32467;https://www.santaisabel.cl/mezcla-de-pimientas-mc-cormick-24-g-incluye-molinillo-893076/p;https://santaisabel.vteximg.com.br/arquivos/ids/368731-250-250/Mezcla-de-pimientas-Mc-Cormick-24-g-incluye-molinillo.jpg?v=638511764377930000;2026-08-27 16:07
Santa Isabel;Jugos;Watt's;Jugo Selección Watt's Piña Guayaba 1 L;2990;2090;30;2090;lt;4702;https://www.santaisabel.cl/jugo-watt-s-1-l-selemlion-pina-guayaba/p;https://santaisabel.vteximg.com.br/arquivos/ids/429068-250-250/Jugo-Seleccion-Watt-s-Pi%C3%B1a-Guayaba-1-L.jpg?v=638602935735400000;2026-08-27 16:07
Santa Isabel;Jugos;Watt's;Jugo Selección Watt's Naranja Valencia 1 L;2990;2090;30;2090;lt;4079;https://www.santaisabel.cl/jugo-watts-1-l-seleccion-naranja-valencia/p;https://santaisabel.vteximg.com.br/arquivos/ids/429065-250-250/Jugo-Seleccion-Watt-s-Naranja-Valencia-1-L.jpg?v=638602935720700000;2026-08-27 16:07
Santa Isabel;Jugos;Watt's;Néctar Watt's Selección Papaya 1 L;2990;2090;30;2090;lt;32797;https://www.santaisabel.cl/nec-watts-seleccion-papaya-gnb-1000cc-1997280/p;https://santaisabel.vteximg.com.br/arquivos/ids/429401-250-250/Nectar-Watt-s-Seleccion-Papaya-1-L.jpg?v=638602938244730000;2026-08-27 16:07
Santa Isabel;Despensa;La Vieja Fábrica;Mermelada Vieja Fábrica Durazno 280 g;2990;2093;30;7475;kg;35744;https://www.santaisabel.cl/merm-duraz-vf-280g-2028673/p;https://santaisabel.vteximg.com.br/arquivos/ids/578587-250-250/Mermelada-Vieja-Fabrica-Durazno-280-g.jpg?v=639092754646370000;2026-08-27 16:07
Santa Isabel;Limpieza;Home Care;Paño Esponja Home Care Absorbente 18 x 18 cm 3 un.;2890;2023;30;674;un;6969;https://www.santaisabel.cl/pano-esponja-home-care-3-unid-1768071/p;https://santaisabel.vteximg.com.br/arquivos/ids/276495-250-250/Pa%C3%B1o-esponja-Home-Care-3-unid.jpg?v=638194412909400000;2026-08-27 16:07
Santa Isabel;Limpieza;Home Care;Paño Multiuso Amarillo Home Care 38 x 38 cm 3 un.;2890;2023;30;2023;un;2703;https://www.santaisabel.cl/pano-multiuso-amarillo-x-3-homecare/p;https://santaisabel.vteximg.com.br/arquivos/ids/276494-250-250/Pa%C3%B1o-multiuso-amarillo-Home-Care-3-unid.jpg?v=638194412877570000;2026-08-27 16:07
Santa Isabel;Limpieza;Home Care;Quitamanchas Home Care Ropa Color 960 ml;2650;1855;30;1932;lt;31403;https://www.santaisabel.cl/quitamanchas-homecare-ropa-color-960-ml-1987553/p;https://santaisabel.vteximg.com.br/arquivos/ids/382071-250-250/Quitamanchas-Home-Care-Ropa-Color-960-ml.jpg?v=638527581604170000;2026-08-27 16:07
Santa Isabel;Quesos y Fiambres;Jumbo;Pepinillos Agridulces 360 g;2590;1813;30;5036;kg;37460;https://www.santaisabel.cl/pepinillos-agridulces-360-g-1929254/p;https://santaisabel.vteximg.com.br/arquivos/ids/514564-250-250/Pepinillos-Agridulces-360-g.jpg?v=638865705169600000;2026-08-27 16:07
Santa Isabel;Limpieza;Home Care;Quitamanchas Home Care Ropa Blanca 1.8 L;2550;1785;30;992;lt;31401;https://www.santaisabel.cl/quitamanchas-homecare-ropa-blanc-1-8-lts-1982937/p;https://santaisabel.vteximg.com.br/arquivos/ids/382068-250-250/Quitamanchas-Home-Care-Ropa-Blanca-18-L.jpg?v=638527581580200000;2026-08-27 16:07
Santa Isabel;Snacks;Lay's;Papas Fritas Lay's Jamón Serrano 170 g;2430;1690;30;9941;kg;10045;https://www.santaisabel.cl/papas-fritas-mediterraneas-jamon-200-g/p;https://santaisabel.vteximg.com.br/arquivos/ids/577104-250-250/Papas-Fritas-Lay-s-Jamon-Serrano-180-g.jpg?v=639090085473330000;2026-08-27 16:07
Santa Isabel;Snacks;Lay's;Papas Fritas Lay's Orégano 170 g;2430;1690;30;9941;kg;10046;https://www.santaisabel.cl/papas-fritas-mediterraneas-oregano-200-g/p;https://santaisabel.vteximg.com.br/arquivos/ids/593655-250-250/Papas-Fritas-Lay-s-Oregano-170-g.jpg?v=639123192804470000;2026-08-27 16:07
Santa Isabel;Despensa;La Vieja Fábrica;Mermelada Naranja Dulce Vieja Fábrica 280 g;2390;1673;30;5975;kg;35739;https://www.santaisabel.cl/mer-nar-dulce-280g-2028672/p;https://santaisabel.vteximg.com.br/arquivos/ids/578585-250-250/Mermelada-Naranja-Dulce-Vieja-Fabrica-280-g.jpg?v=639092754638570000;2026-08-27 16:07
Santa Isabel;Snacks;Lay's;Papas Fritas Lay's Stax Original 134 g;2380;1666;30;12433;kg;3042;https://www.santaisabel.cl/papas-fritas-stax-original-134-g/p;https://santaisabel.vteximg.com.br/arquivos/ids/606793-250-250/Papas-Fritas-Lay-s-Stax-Original-134-g.jpg?v=639144761335830000;2026-08-27 16:07
Santa Isabel;Snacks;Lay's;Papas Fritas Lay's Stax Cheddar 134 g;2380;1666;30;12433;kg;3040;https://www.santaisabel.cl/papas-fritas-stax-cheddar-134-g/p;https://santaisabel.vteximg.com.br/arquivos/ids/606805-250-250/Papas-Fritas-Lay-s-Stax-Cheddar-134-g.jpg?v=639144761466530000;2026-08-27 16:07
Santa Isabel;Snacks;Lay's;Papas Fritas Lay's Stax Crema y Cebolla 134 g;2320;1624;30;12119;kg;3039;https://www.santaisabel.cl/papas-fritas-stax-sour-cream-134-g/p;https://santaisabel.vteximg.com.br/arquivos/ids/606799-250-250/Papas-Fritas-Lay-s-Stax-Crema-y-Cebolla-134-g.jpg?v=639144761401000000;2026-08-27 16:07
Santa Isabel;Limpieza;Home Care;Lustramuebles Home Care 250 ml;2150;1500;30;7500;lt;9284;https://www.santaisabel.cl/lustramuebles-250-ml/p;https://santaisabel.vteximg.com.br/arquivos/ids/386679-250-250/Lustramuebles-Home-Care-250-ml.jpg?v=638542304493230000;2026-08-27 16:07
Santa Isabel;Snacks;Lay's;Papas Fritas Lay's Corte Americano 180 g;2150;1505;30;8361;kg;2390;https://www.santaisabel.cl/papas-fritas-lay-s-tipo-americana-230-g/p;https://santaisabel.vteximg.com.br/arquivos/ids/577013-250-250/Papas-Fritas-Lay-s-Corte-Americano-200-g.jpg?v=639090085287770000;2026-08-27 16:07
Santa Isabel;Hogar, Juguetería y Librería;Aluplast;Film Plástico Aluplast en Rollo 20 m;1650;1150;30;1150;un;1611;https://www.santaisabel.cl/film-plastico-aluplast-rollo-20-m/p;https://santaisabel.vteximg.com.br/arquivos/ids/171559-250-250/Film-plastico-rollo-20-m.jpg?v=637560025590600000;2026-08-27 16:07
Santa Isabel;Despensa;McCormick;Sazonador McCormick Garlic Parmesano Mix 35 g;1590;1113;30;318;g;31221;https://www.santaisabel.cl/sazonador-af-garlic-parmesan-mix-35g-1970564/p;https://santaisabel.vteximg.com.br/arquivos/ids/351994-250-250/Sazonador-Af-Garlic-Parmesano-Mix-35-g.jpg?v=638457609936730000;2026-08-27 16:07
Santa Isabel;Limpieza;Home Care;Quitamanchas Home Care Ropa Blanca 960 ml;1550;1085;30;1130;lt;31410;https://www.santaisabel.cl/quitamanchas-homecare-ropa-blanca-960-ml-1987552/p;https://santaisabel.vteximg.com.br/arquivos/ids/382070-250-250/Quitamanchas-Home-Care-Ropa-Blanca-960-ml.jpg?v=638527581591930000;2026-08-27 16:07
Santa Isabel;Despensa;McCormick;Aliños para Tacos McCormick 28 g;1490;1043;30;37250;kg;20940;https://www.santaisabel.cl/alinos-para-tacos-mc-cormick-28-g-1666551/p;https://santaisabel.vteximg.com.br/arquivos/ids/351807-250-250/Ali%C3%B1os-para-tacos-Mc-Cormick-28-g.jpg?v=638457608907370000;2026-08-27 16:07
Santa Isabel;Despensa;McCormick;Sazonador para Tacos McCormick Pollo 28 g;1490;1043;30;37250;kg;11955;https://www.santaisabel.cl/sazonador-para-tacos-pollo-28-g-1844236/p;https://santaisabel.vteximg.com.br/arquivos/ids/351917-250-250/Sazonador-para-tacos-pollo-28-g.jpg?v=638457609378570000;2026-08-27 16:07
Santa Isabel;Despensa;McCormick;Sazonador para Tacos McCormick Picante 28 g;1490;1043;30;37250;kg;11954;https://www.santaisabel.cl/sazonador-para-tacos-picante-28-g-1844235/p;https://santaisabel.vteximg.com.br/arquivos/ids/351914-250-250/Sazonador-para-tacos-picante-28-g.jpg?v=638457609368730000;2026-08-27 16:07
Santa Isabel;Despensa;McCormick;Sazonador McCormick Guacamole 28 g;1390;973;30;348;g;20957;https://www.santaisabel.cl/sazonador-guacamole-28-g-1906035/p;https://santaisabel.vteximg.com.br/arquivos/ids/351929-250-250/Sazonador-guacamole-28-g.jpg?v=638457609488800000;2026-08-27 16:07
Santa Isabel;Despensa;Monterrey;Café Grano Molido Monterrey 230 g;5550;3885;30;16891;kg;2090;https://www.santaisabel.cl/cafe-monterrey-grano-250-g/p;https://santaisabel.vteximg.com.br/arquivos/ids/559464-250-250/Cafe-Grano-Molido-Monterrey-230-g.jpg?v=639029240041700000;2026-08-27 16:07
Santa Isabel;Despensa;Monterrey;Café Monterrey Clásico 170 g;5550;3885;30;22853;kg;305;https://www.santaisabel.cl/cafe-instantaneo-monterrey-lata-170-g-clasico/p;https://santaisabel.vteximg.com.br/arquivos/ids/291964-250-250/Cafe-clasico-170-g.jpg?v=638225260684200000;2026-08-27 16:07
Santa Isabel;Despensa;Monterrey;Café Grano Molido Monterrey Moka 230 g;5450;3815;30;16587;kg;5255;https://www.santaisabel.cl/cafe-monterrey-grano-molido-moka-250-gr/p;https://santaisabel.vteximg.com.br/arquivos/ids/559504-250-250/Cafe-Grano-Molido-Monterrey-Moka-230-g.jpg?v=639029240143170000;2026-08-27 16:07
Santa Isabel;Frutas y Verduras;Cuisine & Co;Pack Mix de Pasas y Cranberries Cuisine & Co 90 g;2280;1590;30;17667;kg;36221;https://www.santaisabel.cl/pack-de-mix-de-pasas-y-cranberries-cuisine-and-co-90-g-2009564/p;https://santaisabel.vteximg.com.br/arquivos/ids/577726-250-250/Pack-Mix-de-Pasas-y-Cranberries-Cuisine---Co-90-g.jpg?v=639092690150300000;2026-08-27 16:07
Santa Isabel;Snacks;Lay's;Papas Fritas Lay's Artesanas Sal de Mar 150 g;2570;1799;30;11993;kg;23076;https://www.santaisabel.cl/lays-artesanas-sal-de-mar-150-gr-1956896/p;https://santaisabel.vteximg.com.br/arquivos/ids/512302-250-250/Papas-Fritas-Lay-s-Artesanas-Sal-de-Mar-150-g.jpg?v=638857209687300000;2026-08-27 16:08
Santa Isabel;Snacks;Cuisine & Co;Pack Mix de Pasas Cuisine & Co 90 g;2280;1590;30;17667;kg;34231;https://www.santaisabel.cl/pack-mix-pasas-90gr-cuisine-and-co-2009565/p;https://santaisabel.vteximg.com.br/arquivos/ids/577727-250-250/Pack-Mix-de-Pasas-Cuisine---Co-90-g.jpg?v=639092690164230000;2026-08-27 16:08
Santa Isabel;Galletas de Cóctel;Valentina;Pan Tostado Valentina Cebolla 150 g;1690;1190;30;7933;kg;31019;https://www.santaisabel.cl/pan-tostado-cebolla-150-g/p;https://santaisabel.vteximg.com.br/arquivos/ids/373102-250-250/Pan-tostado-cebolla-150-g.jpg?v=638514640451070000;2026-08-27 16:08
Santa Isabel;Limpieza;Confort;Papel Higiénico Confort Familiar Una Hoja 120 m 8 un.;15490;10843;30;11;m;1661;https://www.santaisabel.cl/papel-higienico-confort-maxi-una-hoja-8-rollos-120-m-c-u/p;https://santaisabel.vteximg.com.br/arquivos/ids/618150-250-250/Papel-Higienico-Confort-Familiar-Una-Hoja-120-m-8-un.jpg?v=639207765310630000;2026-08-27 16:08
Santa Isabel;Limpieza;OMO;Detergente Líquido Omo Piel Sensible Doypack 3 L;13930;9890;29;3297;lt;32526;https://www.santaisabel.cl/omo-dt-liq-piel-sensible-dp-3l-1996417/p;https://santaisabel.vteximg.com.br/arquivos/ids/383341-250-250/OMO-DT-LIQ-PIEL-SENSIBLE-DP-3L.jpg?v=638531099703700000;2026-08-27 16:06
Santa Isabel;Botillería;Heineken;Pack 12 un. Cerveza Heineken 350 cc;11990;8490;29;2021;lt;34593;https://www.santaisabel.cl/pack-12-un-cerveza-heineken-350-cc-449947/p;https://santaisabel.vteximg.com.br/arquivos/ids/505754-250-250/Pack-12-un-Cerveza-Heineken-50%C2%B0-Lata-350-cc.jpg?v=638843138519200000;2026-08-27 16:06
Santa Isabel;Incontinencia y Pañales Adulto;Cotidian;Toallas Higiénicas Cotidian Lady Super 28 un.;9040;6450;29;230;un;24511;https://www.santaisabel.cl/toallas-hig-cotidian-lady-super-28un-1968718/p;https://santaisabel.vteximg.com.br/arquivos/ids/618497-250-250/Toallas-Higienicas-Cotidian-Super-Lady-28-un.jpg?v=639207766713200000;2026-08-27 16:06
Santa Isabel;Limpieza;Bio Frescura;Detergente Líquido Bio Frescura Bosque Nativo 3 L;8000;5690;29;1897;lt;8214;https://www.santaisabel.cl/detergente-liquido-bio-frescura-3-l-1580115/p;https://santaisabel.vteximg.com.br/arquivos/ids/438155-250-250/Detergente-Liquido-Bio-Frescura-Bosque-Nativo-3-L.jpg?v=638612485359030000;2026-08-27 16:06
Santa Isabel;Limpieza;Bio Frescura;Detergente Líquido Bio Frescura Campos de Hielo 3 L;8000;5690;29;1897;lt;10956;https://www.santaisabel.cl/detergente-campos-de-hielo-3-l/p;https://santaisabel.vteximg.com.br/arquivos/ids/438163-250-250/Detergente-Liquido-Bio-Frescura-Campos-de-Hielo-3-L.jpg?v=638612485394970000;2026-08-27 16:06
Santa Isabel;Incontinencia y Pañales Adulto;Tena;Pañal Adulto Tena Pants Comfort Talla G 8 un.;6990;4990;29;624;un;41623;https://www.santaisabel.cl/panal-adulto-tena-2069601/p;https://santaisabel.vteximg.com.br/arquivos/ids/594502-250-250/Pa%C3%B1al-Adulto-Tena-Pants-Comfort-Talla-G-8-un.jpg?v=639123763254800000;2026-08-27 16:06
Santa Isabel;Incontinencia y Pañales Adulto;Tena;Pañal Adulto Tena Pants Comfort Talla M 8 un.;6990;4990;29;624;un;41622;https://www.santaisabel.cl/panal-adulto-tena-2069600/p;https://santaisabel.vteximg.com.br/arquivos/ids/594501-250-250/Pa%C3%B1al-Adulto-Tena-Pants-Comfort-Talla-M-8-un.jpg?v=639123763246470000;2026-08-27 16:06
Santa Isabel;Botillería;Errázuriz;Vino Errázuriz Reserva Carmenere 750 cc;6790;4840;29;6453;lt;5937;https://www.santaisabel.cl/carmenere-reserva-series-vina-errazuriz-750-cc-758061/p;https://santaisabel.vteximg.com.br/arquivos/ids/413721-250-250/Vino-Carmenere-Reserva-Series-Vi%C3%B1a-Errazuriz-750-cc.jpg?v=638562262420370000;2026-08-27 16:06
Santa Isabel;Botillería;Stella Artois;Pack 6 un. Cerveza Stella Artois Lager 4.8° 473 cc;6290;4480;29;1600;lt;2509;https://www.santaisabel.cl/pack-6-unidades-cerveza-stella-artois-lager-4-8g-473-cc-1730209-pak/p;https://santaisabel.vteximg.com.br/arquivos/ids/566078-250-250/Pack-4-un-Cerveza-Stella-Artois-Lager-48%C2%B0-473-cc.jpg?v=639053948260670000;2026-08-27 16:06
Santa Isabel;Limpieza;Soft;Suavizante Ropa Soft Classic Azul 1 L 2 un.;5050;3570;29;1785;lt;1229;https://www.santaisabel.cl/suavizante-soft-classic-2-unid-1-l-c-u/p;https://santaisabel.vteximg.com.br/arquivos/ids/162988-250-250/Suavizante-liquido-classic-1-L.jpg?v=637479989644200000;2026-08-27 16:07
Santa Isabel;Despensa;Baby Rays;Salsa BBQ Baby Rays Original 510 g;4490;3190;29;6255;kg;9224;https://www.santaisabel.cl/salsa-bbq-original-510-g-1750670/p;https://santaisabel.vteximg.com.br/arquivos/ids/351834-250-250/Salsa-BBQ-original-510-g.jpg?v=638457608989930000;2026-08-27 16:07
Santa Isabel;Despensa;Baby Rays;Salsa BBQ Baby Rays Hickory 510 g;4490;3190;29;6255;kg;9223;https://www.santaisabel.cl/salsa-bbq-hickory-510-g-1750668/p;https://santaisabel.vteximg.com.br/arquivos/ids/585901-250-250/Salsa-BBQ-hickory-510-g.jpg?v=639104948245930000;2026-08-27 16:07
Santa Isabel;Despensa;Cuisine & Co;Sal Himalaya Cuisine & Co 90 g;4230;2990;29;33222;kg;22270;https://www.santaisabel.cl/molinillo-sal-himalaya-c-and-co-90-gr-1954179/p;https://santaisabel.vteximg.com.br/arquivos/ids/286514-250-250/Sal-himalaya-90-g.jpg?v=638209695194030000;2026-08-27 16:07
Santa Isabel;Despensa;Cuisine & Co;Sal Himalaya Cuisine & Co Merkén  90 g;4230;2990;29;33222;kg;22281;https://www.santaisabel.cl/molinillo-sal-himalaya-merq-c-and-co-80-gr-1954180/p;https://santaisabel.vteximg.com.br/arquivos/ids/286515-250-250/Sal-himalaya-merquen-80-g.jpg?v=638209695272930000;2026-08-27 16:07
Santa Isabel;Cuidado Personal y Bebé;Sensodyne;Pasta Dental Infantil Sensodyne Pro Esmalte +6 Años 90 g;3940;2800;29;311;g;31000;https://www.santaisabel.cl/pasta-dental-sensodyne-junior-esmalte-129-g-1970102/p;https://santaisabel.vteximg.com.br/arquivos/ids/614131-250-250/Pasta-Dental-Sensodyne-Junior-Esmalte-129-g.jpg?v=639171524724570000;2026-08-27 16:07
Santa Isabel;Snacks;Inferno;Papas Fritas Inferno Spicy Cheddar 180 g;2590;1850;29;10278;kg;33189;https://www.santaisabel.cl/papas-fritas-inferno-spicy-cheddar-180gr-2000503/p;https://santaisabel.vteximg.com.br/arquivos/ids/425357-250-250/Papas-Fritas-Inferno-Spicy-Cheddar-180-g.jpg?v=638596710283500000;2026-08-27 16:07
Santa Isabel;Snacks;Kryzpo;Papas Frita Kryzpo Wavy Sal de Mar 110 g;2250;1590;29;14455;kg;21364;https://www.santaisabel.cl/kryzpo-wavy-sal-de-mar-110g-1940691/p;https://santaisabel.vteximg.com.br/arquivos/ids/297012-250-250/Papas-Frita-Kryzpo-Wavy-Sal-de-Mar-110g.jpg?v=638254614269200000;2026-08-27 16:07
Santa Isabel;Snacks;Kryzpo;Papas Fritas Kryzpo Wavy Cheddar 110 g;2250;1590;29;14455;kg;21353;https://www.santaisabel.cl/kryzpo-wavy-cheddar-110g-1940692/p;https://santaisabel.vteximg.com.br/arquivos/ids/292434-250-250/Papas-Fritas-Kryzpo-Wavy-Cheddar-110g.jpg?v=638227941421230000;2026-08-27 16:07
Santa Isabel;Cuidado Personal y Bebé;Nosotras;Toallas Higiénicas Nosotras Buenas Noches Normal 8 un.;1770;1250;29;156;un;2484;https://www.santaisabel.cl/toallas-femeninas-nosotras-buenas-noches-suave-8-unid/p;https://santaisabel.vteximg.com.br/arquivos/ids/347364-250-250/Toallas-Higienicas-Nosotras-Buenas-Noches-Normal-8-un.jpg?v=638436106437700000;2026-08-27 16:07
Santa Isabel;Despensa;Iansa;Azúcar Rubia Iansa 500 g;1390;990;29;1980;kg;289;https://www.santaisabel.cl/azucar-dorada-iansa-bolsa-500-g/p;https://santaisabel.vteximg.com.br/arquivos/ids/556300-250-250/Azucar-Rubia-Iansa-500-g.jpg?v=639010066497830000;2026-08-27 16:07
Santa Isabel;Despensa;Iansa;Azúcar Flor Iansa 500 g;1390;990;29;1980;kg;292;https://www.santaisabel.cl/azucar-flor-iansa-bolsa-500-g/p;https://santaisabel.vteximg.com.br/arquivos/ids/556305-250-250/Azucar-Flor-Iansa-500-g.jpg?v=639010066543000000;2026-08-27 16:07
Santa Isabel;Snacks;De La Rosa;Maní Japonés de La Rosa Spicy Cheddar Kazai 80 g;1400;1000;29;12500;kg;25360;https://www.santaisabel.cl/mani-japones-spicy-cheddar-kazai-80-gr-1973999/p;https://santaisabel.vteximg.com.br/arquivos/ids/341144-250-250/Mani-Japones-Spicy-Cheddar-Kazai-80-g.jpg?v=638410538458430000;2026-08-27 16:07
Santa Isabel;Snacks;Kazai;Maní Japonés Kazai Clásico 80 g;1400;1000;29;12500;kg;21844;https://www.santaisabel.cl/mani-japones-clasico-80-gr-1945555/p;https://santaisabel.vteximg.com.br/arquivos/ids/265220-250-250/Mani-japones-clasico-80-g.jpg?v=638119171587170000;2026-08-27 16:07
Santa Isabel;Snacks;Kazai;Maní Japonés Kazai Ají Limón 80 g;1400;1000;29;12500;kg;11286;https://www.santaisabel.cl/mani-japones-kazai-aji-limon-80-g-1849199/p;https://santaisabel.vteximg.com.br/arquivos/ids/186124-250-250/Mani-japones-kazai-aji-limon-80-g.jpg?v=637735389246900000;2026-08-27 16:07
Santa Isabel;Snacks;Kazai;Maní Japonés Kazai Merkén 80 g;1400;1000;29;1000;un;33646;https://www.santaisabel.cl/japones-kazai-merken-80gr-2007725/p;https://santaisabel.vteximg.com.br/arquivos/ids/448561-250-250/Mani-Japones-Kazai-Merken-80-g.jpg?v=638651111461270000;2026-08-27 16:07
Santa Isabel;Snacks;Kazai;Maní Japonés Kazai Salsa Negra 80 g;1400;1000;29;12500;kg;21847;https://www.santaisabel.cl/mani-japones-salsa-negra-80-gr-1945554/p;https://santaisabel.vteximg.com.br/arquivos/ids/262735-250-250/Mani-japones-salsa-negra-80-g.jpg?v=638098143920570000;2026-08-27 16:07
Santa Isabel;Limpieza;Home Care;Pastilla Estanque Baño Home Care Desinfectante 1 un.;1250;890;29;890;un;7397;https://www.santaisabel.cl/pastilla-desinfectante-home-care-1-unid-1757742/p;https://santaisabel.vteximg.com.br/arquivos/ids/168643-250-250/Pastilla-desinfectante-Home-Care-1-unid.jpg?v=637508298967200000;2026-08-27 16:07
Santa Isabel;Cuidado Personal y Bebé;Zeukid;Toallas Húmedas Zeukid 99.9% Agua 30 un.;1250;890;29;30;un;32490;https://www.santaisabel.cl/toallas-humedas-bebe-99-9-agua-30-uni-1969880/p;https://santaisabel.vteximg.com.br/arquivos/ids/418545-250-250/Toallas-Humedas-Zeukid-999--Agua-30-un.jpg?v=638575111126930000;2026-08-27 16:07
