tienda;categoria;marca;nombre_producto;precio_original;precio_oferta;descuento_pct;precio_por_unidad;unidad;sku;url_producto;imagen_url;fecha_captura
Unimarc;Desayuno Y Dulces;Waitrose;Té chai bags Waitrose 50 un;4290;3003;30;60;un;90152;https://www.unimarc.cl/te-chai-bags-waitrose-50-un/p;https://unimarc.vtexassets.com/arquivos/ids/247504/000000000000667733-UN-01.jpg?v=638778948230930000;2026-07-08 20:23
Unimarc;Desayuno Y Dulces;Cruzeiro;Café grano Cruzeiro pleno tostado y molido 250 g;6750;4725;30;18900;un;71577;https://www.unimarc.cl/cafe-grano-cruzeiro-pleno-tostado-y-molido-250-g/p;https://unimarc.vtexassets.com/arquivos/ids/222386/000000000636515001-UN-01.jpg?v=637752589513700000;2026-07-08 20:23
Unimarc;Desayuno Y Dulces;Cruzeiro;Café grano Cruzeiro intenso tostado y molido 250 g;6750;4725;30;18900;un;71578;https://www.unimarc.cl/cafe-grano-cruzeiro-intenso-tostado-y-molido-250-g/p;https://unimarc.vtexassets.com/arquivos/ids/222388/000000000636515002-UN-01.jpg?v=637752590552930000;2026-07-08 20:23
Unimarc;Desayuno Y Dulces;Waitrose;Chocolate Waitrose belga dark 180 g;6350;4445;30;24694;un;1589;https://www.unimarc.cl/chocolate-bitter-waitrose-200-gr/p;https://unimarc.vtexassets.com/arquivos/ids/255053/000000000000824335-UN-01.jpg?v=639038412156530000;2026-07-08 20:23
Unimarc;Desayuno Y Dulces;Cruzeiro;Café instantáneo liofilizado Cruzeiro intenso 170 g;11750;8225;30;48382;un;83620;https://www.unimarc.cl/cafe-inst-liof-cruzeiro-170g-intenso/p;https://unimarc.vtexassets.com/arquivos/ids/232523/000000000663330001-UN-01.jpg?v=638169283363700000;2026-07-08 20:23
Unimarc;Desayuno Y Dulces;Tento;Galleta oblea tento chocolate 140g;1450;1015;30;7250;un;84710;https://www.unimarc.cl/galleta-oblea-tento-140gr-chocolate/p;https://unimarc.vtexassets.com/arquivos/ids/235674/000000000663953001-UN-01.jpg?v=638321946574500000;2026-07-08 20:23
Unimarc;Desayuno Y Dulces;Tento;Pack galletas Tento choco twins rellenas sabor 6 un;1790;1253;30;5695;un;97086;https://www.unimarc.cl/pack-galleta-rell-chocotwinws-tento-220g/p;https://unimarc.vtexassets.com/arquivos/ids/256928/000000000000683913-UN-01.jpg.jpg?v=639094390677500000;2026-07-08 20:23
Unimarc;Desayuno Y Dulces;Waitrose;Té Waitrose assam 50 un;4290;3003;30;60;un;90153;https://www.unimarc.cl/te-en-bolsita-assam-waitrose-50-un/p;https://unimarc.vtexassets.com/arquivos/ids/255141/000000000000668955-UN-01.jpg?v=639039958103570000;2026-07-08 20:23
Unimarc;Desayuno Y Dulces;Cruzeiro;Café instantáneo liofilizado Cruzeiro equilibrado 170 g;11750;8225;30;48382;un;83621;https://www.unimarc.cl/cafe-inst-liof-cruzeiro-170-equilibrado/p;https://unimarc.vtexassets.com/arquivos/ids/232525/000000000663330002-UN-01.jpg?v=638169285289770000;2026-07-08 20:23
Unimarc;Desayuno Y Dulces;Tento;Galleta oblea tento vainilla 140g;1450;1015;30;7250;un;84712;https://www.unimarc.cl/galleta-oblea-tento-140gr-vainilla/p;https://unimarc.vtexassets.com/arquivos/ids/235830/000000000663953003-UN-01.jpg?v=638321948810930000;2026-07-08 20:23
Unimarc;Desayuno Y Dulces;Tento;Galleta oblea tento frutilla 140g;1450;1015;30;7250;un;84711;https://www.unimarc.cl/galleta-oblea-tento-140gr-frutilla/p;https://unimarc.vtexassets.com/arquivos/ids/235829/000000000663953002-UN-01.jpg?v=638321948808270000;2026-07-08 20:23
Unimarc;Desayuno Y Dulces;Waitrose;Chocolate blanco Waitrose belga 180 g;6350;4445;30;24694;un;14857;https://www.unimarc.cl/chocolate-blanco-belga-waitrose-200-gr/p;https://unimarc.vtexassets.com/arquivos/ids/255055/000000000000824334-UN-01.jpg?v=639038413950830000;2026-07-08 20:23
Unimarc;Desayuno Y Dulces;Waitrose;Té Waitrose darjeeling 50 un;4290;3003;30;60;un;90154;https://www.unimarc.cl/te-en-bolsita-darjeeling-waitrose-50-un/p;https://unimarc.vtexassets.com/arquivos/ids/255142/000000000000668956-UN-01.jpg?v=639039958105470000;2026-07-08 20:23
Unimarc;Bebidas Y Licores;Kross;Pack Cerveza Kross pilsner botella 4 un de 330 cc;7590;5290;30;4008;un;4632;https://www.unimarc.cl/cerveza-pilsner-kross-330-cc-botella-4-un/p;https://unimarc.vtexassets.com/arquivos/ids/245010/000000000000200943-DIS-01.jpg?v=638654617586630000;2026-07-08 20:23
Unimarc;Bebidas Y Licores;Diablo;Vino Diablo dark red ensamblaje botella 750 cc;8190;5733;30;7644;un;51850;https://www.unimarc.cl/vino-dark-red-diablo-750-cc-bot/p;https://unimarc.vtexassets.com/arquivos/ids/203919/000000000000634240-UN-01.jpg?v=637397050431900000;2026-07-08 20:23
Unimarc;Bebidas Y Licores;Castillo De Molina;Vino Castillo de Molina gran reserva carmenere 750 cc;9290;6503;30;8671;un;727;https://www.unimarc.cl/vino-castillo-de-molina-reserva-carmenere-750-cc/p;https://unimarc.vtexassets.com/arquivos/ids/221489/000000000000180911-UN-01.jpg?v=637720604093300000;2026-07-08 20:23
Unimarc;Bebidas Y Licores;Casillero Del Diablo;Vino Casillero del Diablo reserva privada carmenere 750 cc;10490;7343;30;9791;un;14022;https://www.unimarc.cl/vino-car-r-pr-c-diablo-750cc-bot/p;https://unimarc.vtexassets.com/arquivos/ids/203893/000000000000621634-UN-01.jpg?v=637397025031400000;2026-07-08 20:23
Unimarc;Bebidas Y Licores;Diablo;Vino Diablo volcanic cabernet sauvignon botella 750 cc;9990;6993;30;9324;un;82655;https://www.unimarc.cl/vino-cab-sauv-volcanic-diablo-750-cc-bot/p;https://unimarc.vtexassets.com/arquivos/ids/229546/000000000000662017-UN-01.jpg?v=637999830073900000;2026-07-08 20:23
Unimarc;Bebidas Y Licores;Castillo De Molina;Vino Castillo de Molina gran reserva cabernet sauvignon 750 cc;9290;6503;30;8671;un;79;https://www.unimarc.cl/vino-castillo-molina-res-cab-sauvignon-750-ml/p;https://unimarc.vtexassets.com/arquivos/ids/221483/000000000000009440-UN-01.jpg?v=637720600990530000;2026-07-08 20:23
Unimarc;Bebidas Y Licores;Diablo;Vino Diablo deep carmenere botella 750 cc;8190;5733;30;7644;un;84900;https://www.unimarc.cl/vino-carmenere-deep-diablo-750-cc-bot/p;https://unimarc.vtexassets.com/arquivos/ids/234994/000000000000665777-UN-01.jpg?v=638264258106100000;2026-07-08 20:23
Unimarc;Bebidas Y Licores;Casillero Del Diablo;Vino Casillero del Diablo reserva privada cabernet sauvignon 750 cc;10490;7343;30;9791;un;720;https://www.unimarc.cl/vino-cabernet-sauvignon-syrah-reserva-750cc/p;https://unimarc.vtexassets.com/arquivos/ids/203830/000000000000180806-UN-01.jpg?v=637396951043770000;2026-07-08 20:23
Unimarc;Bebidas Y Licores;Diablo;Vino Diablo velvet merlot botella 750 cc;8190;5733;30;7644;un;89262;https://www.unimarc.cl/vino-merlot-velvet-diablo-750-ml-bot/p;https://unimarc.vtexassets.com/arquivos/ids/244581/000000000000671644-UN-01.jpg?v=638641667457030000;2026-07-08 20:23
Unimarc;Bebidas Y Licores;Diablo;Vino Diablo purple malbec botella 750 cc;8190;5733;30;7644;un;89261;https://www.unimarc.cl/vino-malbec-purple-diablo-750-ml-bot/p;https://unimarc.vtexassets.com/arquivos/ids/244579/000000000000671642-UN-01.jpg?v=638641667441830000;2026-07-08 20:23
Unimarc;Bebidas Y Licores;Misiones De Rengo;Vino reserva Misiones de Rengo red blend medium sweet 750 cc;6290;4403;30;5871;un;84766;https://www.unimarc.cl/vino-rb-rva-ms-misiones-rengo-750-cc-bot/p;https://unimarc.vtexassets.com/arquivos/ids/234362/000000000000665604-UN-01.jpg?v=638246874895300000;2026-07-08 20:23
Unimarc;Bebidas Y Licores;Diablo;Vino Diablo dark black cabernet sauvignon botella 750 cc;8190;5733;30;7644;un;71298;https://www.unimarc.cl/vino-cab-sauv-diablo-black-750-cc-bot/p;https://unimarc.vtexassets.com/arquivos/ids/203939/000000000000646645-UN-01.jpg?v=637399282669730000;2026-07-08 20:23
Unimarc;Bebidas Y Licores;Misiones De Rengo;Vino Misiones de Rengo reserva medium sweet carmenere 750 cc;6190;4333;30;5777;un;89147;https://www.unimarc.cl/vino-carm-reser-ms-misiones-dr-750cc-bot/p;https://unimarc.vtexassets.com/arquivos/ids/243962/000000000000671070-UN-01.jpg?v=638616687327670000;2026-07-08 20:23
Unimarc;Bebidas Y Licores;Misiones De Rengo;Vino reserva Misiones de Rengo sauvignon blanc medium sweet 750 cc;6290;4403;30;5871;un;84767;https://www.unimarc.cl/vino-rb-rva-ms-misiones-rengo-750-cc-bot-2/p;https://unimarc.vtexassets.com/arquivos/ids/234819/000000000000665605-UN-01.jpg?v=638258180925300000;2026-07-08 20:23
Unimarc;Bebidas Y Licores;Diablo;Vino Diablo chardonay golden botella 750 cc;8190;5733;30;7644;un;82656;https://www.unimarc.cl/vino-chardonnay-golden-diablo-750-cc-bot/p;https://unimarc.vtexassets.com/arquivos/ids/229547/000000000000662023-UN-01.jpg?v=637999835178930000;2026-07-08 20:23
Unimarc;Bebidas Y Licores;Castillo De Molina;Vino Castillo de Molina gran reserva chardonnay 750 cc;9290;6503;30;8671;un;7947;https://www.unimarc.cl/vino-chard-c-molina-750-cc-bot/p;https://unimarc.vtexassets.com/arquivos/ids/221481/000000000000009306-UN-01.jpg?v=637720600290500000;2026-07-08 20:23
Unimarc;Bebidas Y Licores;Diablo;Vino Diablo luminous rosé botella 750 cc;8190;5733;30;7644;un;89247;https://www.unimarc.cl/vino-rose-luminous-diablo-750-ml-bot/p;https://unimarc.vtexassets.com/arquivos/ids/244580/000000000000671643-UN-01.jpg?v=638663482273130000;2026-07-08 20:23
Unimarc;Bebidas Y Licores;Diablo;Vino Diablo crystal sauvignon blanc botella 750 cc;8190;5733;30;7644;un;89246;https://www.unimarc.cl/vino-sauvignon-blanc-crystal-750ml-bot/p;https://unimarc.vtexassets.com/arquivos/ids/244578/000000000000671641-UN-01.jpg?v=638641667434500000;2026-07-08 20:23
Unimarc;Bebidas Y Licores;Rockstar;Bebida energética Rockstar original 500 ml;1490;1050;30;2100;un;87083;https://www.unimarc.cl/beb-energetica-rockstar-orig-500cc-pet/p;https://unimarc.vtexassets.com/arquivos/ids/238580/000000000000667443-UN-01.jpg?v=638488751940470000;2026-07-08 20:23
Unimarc;Bebidas Y Licores;Rockstar;Bebida energética Rockstar mango power 500 ml;1490;1050;30;2100;un;90005;https://www.unimarc.cl/beb-energ-mango-power-rockstar-500cc-pet/p;https://unimarc.vtexassets.com/arquivos/ids/246090/000000000000671813-UN-01.jpg?v=638708398798070000;2026-07-08 20:23
Unimarc;Limpieza;Drive;Detergente líquido Drive expert doypack 1.8 L;11490;8000;30;4444;un;91603;https://www.unimarc.cl/det-liq-expert-dp-drive-1-8-lt/p;https://unimarc.vtexassets.com/arquivos/ids/249247/000000000000676572-UN-01.jpg?v=638850835540630000;2026-07-08 20:23
Unimarc;Limpieza;Glade;Aromatizante Glade tropic splash spray 400 ml;6290;4400;30;11000;un;97802;https://www.unimarc.cl/deo-amb-glade-trigger-400-tropic-splash/p;https://unimarc.vtexassets.com/arquivos/ids/259366/000000000709186001-UN-01.jpg?v=639167918652600000;2026-07-08 20:23
Unimarc;Limpieza;Glade;Aromatizante Glade peony whisper spray 400 ml;6290;4400;30;11000;un;97803;https://www.unimarc.cl/deo-amb-glade-trigger-400-peony-whisper/p;https://unimarc.vtexassets.com/arquivos/ids/259373/000000000709186002-UN-01.jpg?v=639167921490670000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Bolsa de basura Smart Clean 50x70 cm 10 un;610;427;30;43;un;83243;https://www.unimarc.cl/bolsa-basura-50x70-smart-clean-10-un/p;https://unimarc.vtexassets.com/arquivos/ids/231601/000000000000651922-UN-01.jpg?v=638326241841630000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Detergente lÍquido Smart Clean matic floral 5 L;8750;6125;30;1225;un;88947;https://www.unimarc.cl/det-liq-matic-floral-smart-clean-5-lt/p;https://unimarc.vtexassets.com/arquivos/ids/244051/000000000000670962-UN-01.jpg?v=638617517964830000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Detergente en polvo Smart Clean aroma primavera 7 Kg;12450;8715;30;1245;un;82009;https://www.unimarc.cl/detergente-polvo-primav-smart-clean-7k/p;https://unimarc.vtexassets.com/arquivos/ids/227987/000000000000652969-UN-01.jpg?v=638416324716670000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Bolsa de basura Smart Clean baño 45 x 50 cm rollo 20 un;1190;833;30;42;un;77661;https://www.unimarc.cl/bolsa-basura-bano-45x50-smart-clean-20un/p;https://unimarc.vtexassets.com/arquivos/ids/231078/000000000000651955-UN-01.jpg?v=638887901665200000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Esponja multiuso Smart Clean lisa 4 un;1390;973;30;243;un;82040;https://www.unimarc.cl/esponja-lisa-smart-clean-4-un/p;https://unimarc.vtexassets.com/arquivos/ids/228418/000000000000652977-UN-01.jpg?v=638887889287670000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Guantes multiuso Smart Clean talla M 1 par;2390;1673;30;1673;un;82733;https://www.unimarc.cl/guantes-multiuso-talla-m-smart-clean-un/p;https://unimarc.vtexassets.com/arquivos/ids/230134/000000000000652982-UN-01.jpg?v=638887889316130000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Pala Smart Clean mango metal fijo 1 un;4390;3073;30;3073;un;82050;https://www.unimarc.cl/pala-mango-metal-fijo-c-g-smart-clean-un/p;https://unimarc.vtexassets.com/arquivos/ids/228423/000000000000652994-UN-01.jpg?v=637955880971370000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Escobillón multiuso Smart Clean grande 1 un;4150;2905;30;2905;un;82054;https://www.unimarc.cl/escobillon-multiuso-gde-smart-clean-un/p;https://unimarc.vtexassets.com/arquivos/ids/231067/000000000000652992-UN-01.jpg?v=638053540530000000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Set cepillo Wc Smart Clean con soporte;3990;2793;30;2793;un;78413;https://www.unimarc.cl/set-cepillo-wc-c-soporte-smart-clean-un/p;https://unimarc.vtexassets.com/arquivos/ids/221826/000000000000652077-UN-01.jpg?v=637732125575430000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Pastillas para estanque Smart Clean 3 un;3850;2695;30;898;un;82589;https://www.unimarc.cl/pastillas-para-estanque-smart-clean-3-un/p;https://unimarc.vtexassets.com/arquivos/ids/230142/000000000000661039-UN-01.jpg?v=638025568794000000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Guantes multiuso Smart Clean talla S 1 par;2390;1673;30;1673;un;82732;https://www.unimarc.cl/guantes-multiuso-talla-s-smart-clean-un/p;https://unimarc.vtexassets.com/arquivos/ids/230132/000000000000652981-UN-01.jpg?v=638887889311130000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Balde con estrujador Smart Clean para mopas 1 un;7190;5033;30;5033;un;82049;https://www.unimarc.cl/balde-c-estrujador-p-ropa-smart-clean-un/p;https://unimarc.vtexassets.com/arquivos/ids/246509/000000000000652993-UN-01.jpg?v=638739388098300000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Limpiador de baño Smart Clean doypack 450 ml;1790;1253;30;2784;un;86920;https://www.unimarc.cl/limpiador-bano-dp-smart-clean-450-ml/p;https://unimarc.vtexassets.com/arquivos/ids/238411/000000000000665095-UN-01.jpg?v=638471528841770000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Lavalozas Smart Clean aroma limón 500 ml;1690;1183;30;2366;un;85090;https://www.unimarc.cl/lavaloza-limon-smart-clean-500-ml/p;https://unimarc.vtexassets.com/arquivos/ids/235384/000000000000665790-UN-01.png?v=638294503937570000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Limpiador crema Smart Clean limón 750 g;2290;1603;30;2137;un;91704;https://www.unimarc.cl/limp-crema-limon-smart-clean-750-gr/p;https://unimarc.vtexassets.com/arquivos/ids/249756/000000000000673541-UN-01.jpg?v=638859698491670000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Lustramuebles Smart Clean tradicional 250 ml;2290;1603;30;6412;un;79396;https://www.unimarc.cl/lustramue-smart-clean-250ml-tradicional/p;https://unimarc.vtexassets.com/arquivos/ids/230130/000000000653200001-UN-01.jpg?v=638887889509430000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Cloro Smart Clean aroma lavanda 1.9 L;2190;1533;30;807;un;82948;https://www.unimarc.cl/cloro-aroma-smart-clean-1-9-lt-lavanda/p;https://unimarc.vtexassets.com/arquivos/ids/233024/000000000662361001-UN-01.jpg?v=638186320376930000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Removedor de manchas Smart Clean ropa blanca 2 Kg;2590;1813;30;907;un;87330;https://www.unimarc.cl/removedor-manchas-r-bca-smart-clean-2-kg/p;https://unimarc.vtexassets.com/arquivos/ids/239365/000000000000666030-UN-01.jpg?v=638512042608600000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Mopa algodón clásica con mango Smart Clean;6050;4235;30;4235;un;78415;https://www.unimarc.cl/mopa-algodon-clasica-c-ma-smart-clean-un/p;https://unimarc.vtexassets.com/arquivos/ids/221830/000000000000652079-UN-01.jpg?v=637732148653630000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Kit disco gel Smart Clean lavanda 38 g;3290;2303;30;60605;un;79737;https://www.unimarc.cl/kit-disco-gel-smart-clean-38g-lavanda/p;https://unimarc.vtexassets.com/arquivos/ids/222636/000000000652720001-UN-01.jpg?v=637762295503670000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Pastilla para estanque Smart Clean 2 un de 50 g;2990;2093;30;20930;un;88640;https://www.unimarc.cl/pastilla-p-estanque-smart-clean-2x50-gr/p;https://unimarc.vtexassets.com/arquivos/ids/243656/000000000000665848-UN-01.jpg?v=638599374288770000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Limpiador crema Smart Clean tradicional 750 g;2290;1603;30;2137;un;91705;https://www.unimarc.cl/limp-crema-tradicional-smart-clean-750gr/p;https://unimarc.vtexassets.com/arquivos/ids/249757/000000000000673542-UN-01.jpg?v=638859698633600000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Lustramuebles Smart Clean vainilla 250 ml;2290;1603;30;6412;un;79398;https://www.unimarc.cl/lustramue-smart-clean-250ml-vainilla/p;https://unimarc.vtexassets.com/arquivos/ids/222637/000000000653200003-UN-01.jpg?v=638887889519600000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Trapero para pisos Smart Clean gigante 50x57 cm 1 un;2750;1925;30;1925;un;82730;https://www.unimarc.cl/trapero-p-pisos-50x57-smart-clean-un/p;https://unimarc.vtexassets.com/arquivos/ids/229659/000000000000652973-UN-01.jpg?v=638887889277670000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Paño esponja Smart Clean ultra absorbente 3 un;2890;2023;30;674;un;84286;https://www.unimarc.cl/pano-esponja-smart-clean-3un/p;https://unimarc.vtexassets.com/arquivos/ids/233997/000000000000663046-UN-01.jpg?v=638887901689400000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Removedor de manchas Smart Clean ropa blanca 960 g;1550;1085;30;1130;un;85622;https://www.unimarc.cl/remov-manchas-ropa-bca-smart-clean-960gr/p;https://unimarc.vtexassets.com/arquivos/ids/235762/000000000000665719-UN-01.jpg?v=638321946504400000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Cera crema Smart Clean tierra color doypack 340 ml CERA CR DP SMART CLEAN 340, TIERRA COLOR;1950;1365;30;4015;un;90488;https://www.unimarc.cl/cera-cr-dp-smart-clean-340-tierra-color/p;https://unimarc.vtexassets.com/arquivos/ids/247990/000000000671981003-UN-01.jpg.jpg?v=638798838477030000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Paño multiuso Smart Clean 6 un;4150;2905;30;484;un;82579;https://www.unimarc.cl/pano-multiuso-smart-clean-6-un/p;https://unimarc.vtexassets.com/arquivos/ids/229143/000000000000652985-UN-01.jpg?v=638887901682370000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Esponja multiuso Smart Clean acanalada 4 un;2250;1575;30;394;un;82048;https://www.unimarc.cl/esponja-acanalada-smart-clean-4-un/p;https://unimarc.vtexassets.com/arquivos/ids/228420/000000000000652979-UN-01.jpg?v=638887889299130000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Escobilla para ropa Smart Clean;2490;1743;30;1743;un;82731;https://www.unimarc.cl/escobilla-para-ropa-smart-clean-un/p;https://unimarc.vtexassets.com/arquivos/ids/230123/000000000000652976-UN-01.jpg?v=638024923545130000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Trapero doble Smart Clean con ojal 50x45 cm 1 un;3150;2205;30;2205;un;82039;https://www.unimarc.cl/trapero-doble-c-ojal-50x45-smart-clea-un/p;https://unimarc.vtexassets.com/arquivos/ids/227760/000000000000652974-UN-01.jpg?v=638887889282500000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Esponja superficies delicadas Smart Clean;1890;1323;30;1323;un;82738;https://www.unimarc.cl/esponja-superfi-delicadas-smart-clean-un/p;https://unimarc.vtexassets.com/arquivos/ids/230124/000000000000652980-UN-01.jpg?v=638887889305400000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Betún líquido Smart Clean negro 75 ml;2050;1435;30;19133;un;80890;https://www.unimarc.cl/betun-liquido-smart-clean-75-ml-negro/p;https://unimarc.vtexassets.com/arquivos/ids/227581/000000000653354001-UN-01.jpg?v=638887901743930000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Quitamanchas smart clean ropa color 960ml;2990;2093;30;2180;un;85991;https://www.unimarc.cl/quitamanchas-rop-color-smart-clean-960ml/p;https://unimarc.vtexassets.com/arquivos/ids/237515/000000000000665630-UN-01.jpg?v=638887889393870000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Lustramuebles Smart Clean aroma lavanda 250 ml;2290;1603;30;6412;un;79397;https://www.unimarc.cl/lustramue-smart-clean-250ml-lavanda/p;https://unimarc.vtexassets.com/arquivos/ids/223947/000000000653200002-UN-01.jpg?v=638887889514900000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Destapador lavaplatos Smart Clean 1 un;2690;1883;30;1883;un;82047;https://www.unimarc.cl/mini-destapador-lavaplato-smart-clean-un/p;https://unimarc.vtexassets.com/arquivos/ids/228417/000000000000652975-UN-01.jpg?v=637955862577730000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Detergente líquido Smart Clean hipoalergénico doypack 1 L;5390;3773;30;3773;un;86999;https://www.unimarc.cl/det-liq-hipoal-p-sens-dp-smart-clean-1lt/p;https://unimarc.vtexassets.com/arquivos/ids/238583/000000000000667814-UN-01.jpg?v=638488751947730000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Limpiador baño Smart Clean gatillo 500 ml;2890;2023;30;4046;un;83433;https://www.unimarc.cl/limpiador-bano-gatillo-smartclean-500-ml/p;https://unimarc.vtexassets.com/arquivos/ids/231926/000000000000658446-UN-01.jpg?v=638100923071470000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Disco gel Smart Clean para inodoros lavanda 38 g;3290;2303;30;60605;un;79736;https://www.unimarc.cl/recarga-gel-smart-clean-38g-lavanda/p;https://unimarc.vtexassets.com/arquivos/ids/222635/000000000652719001-UN-01.jpg?v=637762268301670000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Paño algodón Smart Clean grande 1 un;1690;1183;30;1183;un;81214;https://www.unimarc.cl/pano-algodon-grande-smart-clean-un/p;https://unimarc.vtexassets.com/arquivos/ids/224985/000000000000652540-UN-01.jpg?v=637831261558270000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Cloro Smart Clean aroma limón 1.9 L;2190;1533;30;807;un;82949;https://www.unimarc.cl/cloro-aroma-smart-clean-1-9-lt-limon/p;https://unimarc.vtexassets.com/arquivos/ids/233025/000000000662361002-UN-01.jpg?v=638186321220900000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Quitamanchas smart clean ropa color 2Kg;5190;3633;30;1817;un;86424;https://www.unimarc.cl/quitamanchas-ropa-color-smart-clean-2-kg/p;https://unimarc.vtexassets.com/arquivos/ids/237066/000000000000665629-UN-01.jpg?v=638399993503770000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Rodillo quita pelusas Smart Clean;4190;2933;30;2933;un;78414;https://www.unimarc.cl/rodillo-quita-pelusas-smart-clean-un/p;https://unimarc.vtexassets.com/arquivos/ids/221829/000000000000652078-UN-01.jpg?v=638887889225630000;2026-07-08 20:23
Unimarc;Limpieza;Smart Clean;Lustramuebles Smart Clean tradicional 500 ml;3590;2513;30;5026;un;79404;https://www.unimarc.cl/lustramue-smart-clean-500ml-tradicional/p;https://unimarc.vtexassets.com/arquivos/ids/230131/000000000653199001-UN-01.jpg?v=638024988483600000;2026-07-08 20:23
Unimarc;Limpieza;Confort;Papel higiénico Confort una hoja familiar 8 un 120 mt;15690;10990;30;11;un;9962;https://www.unimarc.cl/ph-familiar-confort-8-x-120-mt/p;https://unimarc.vtexassets.com/arquivos/ids/244073/000000000000622703-UN-01.jpg?v=638617583720100000;2026-07-08 20:23
Unimarc;Limpieza;Noble;Papel higiénico Noble doble hoja super pack 40 un 22 mt;15390;10790;30;12;un;85633;https://www.unimarc.cl/papel-hig-dh-noble-40x22-mt/p;https://unimarc.vtexassets.com/arquivos/ids/246854/000000000000665370-UN-01.jpg.jpg?v=638750750625970000;2026-07-08 20:23
Unimarc;Limpieza;Drive;Detergente líquido Drive expert botella 1.8 L;12490;8790;30;4883;un;91595;https://www.unimarc.cl/det-liq-expert-drive-1-8-lt/p;https://unimarc.vtexassets.com/arquivos/ids/249235/000000000000676562-UN-01.jpg?v=638850832915500000;2026-07-08 20:23
Unimarc;Perfumeria;Palmolive;Jabón líquido Palmolive camelia y aceite de almendras doypack 900 ml;3650;2550;30;2833;un;89161;https://www.unimarc.cl/jabon-liq-camel-ac-alm-palmolive-900-ml/p;https://unimarc.vtexassets.com/arquivos/ids/244360/000000000000669687-UN-01.jpg?v=638640048175100000;2026-07-08 20:23
Unimarc;Perfumeria;Palmolive;Jabón líquido Palmolive jazmín y manteca de cacao doypack 900 ml;3650;2550;30;2833;un;89160;https://www.unimarc.cl/jabon-liq-jazm-mant-cac-palmolive-900-ml/p;https://unimarc.vtexassets.com/arquivos/ids/244359/000000000000669686-UN-01.jpg?v=638640048171800000;2026-07-08 20:23
Unimarc;Perfumeria;Colgate;Pasta dental Colgate luminous white color correct 70 gr;4290;3000;30;42857;un;96568;https://www.unimarc.cl/pasta-dental-lw-fresh-mint-colgate-70-gr/p;https://unimarc.vtexassets.com/arquivos/ids/256154/000000000000698243-UN-01.jpg?v=639068429948030000;2026-07-08 20:23
Unimarc;Perfumeria;Colgate;Pasta dental Colgate luminous carbón 90 g;4290;3000;30;33333;un;73338;https://www.unimarc.cl/pasta-dental-lw-carbon-act-colgate-90-gr/p;https://unimarc.vtexassets.com/arquivos/ids/234252/000000000000647853-UN-01.jpg?v=638792127073000000;2026-07-08 20:23
