tienda;categoria;marca;nombre_producto;precio_original;precio_oferta;descuento_pct;precio_por_unidad;unidad;sku;url_producto;imagen_url;fecha_captura
Unimarc;Quesos Y Fiambres;Colun;Queso rallado Colun reggianito 40 g;1350;1050;22;26250;un;85;https://www.unimarc.cl/queso-reggianito-rallado-colun-40-g/p;https://unimarc.vtexassets.com/arquivos/ids/162992/frontal-708.jpg?v=636518898097530000;2026-08-13 17:12
Unimarc;Quesos Y Fiambres;Colun;Queso ranco Colun laminado 250 g;3850;3000;22;12000;un;41663;https://www.unimarc.cl/queso-ranco-semirigido-colun-250-gr/p;https://unimarc.vtexassets.com/arquivos/ids/192917/000000000000580400-UN-01.jpg?v=637212771173030000;2026-08-13 17:12
Unimarc;Quesos Y Fiambres;Pf;Salchicha sureña PF 10 un 500 g;2550;2000;22;4000;un;14788;https://www.unimarc.cl/salchicha-surena-pf-500-gr/p;https://unimarc.vtexassets.com/arquivos/ids/216787/000000000000627282-UN-01.jpg?v=638338451803370000;2026-08-13 17:12
Unimarc;Congelados;Nuestra Cocina;Cebolla picada Nuestra Cocina congelada 250 g;1290;1000;22;4000;un;91905;https://www.unimarc.cl/cebolla-picada-cong-nuestra-cocina-250gr/p;https://unimarc.vtexassets.com/arquivos/ids/250236/000000000000672550-UN-01.jpg?v=638890496093400000;2026-08-13 17:12
Unimarc;Congelados;King;Hamburguesa de pollo King 185 g;1290;1000;22;5405;un;12041;https://www.unimarc.cl/hamburguesa-pollo-king-185-gr/p;https://unimarc.vtexassets.com/arquivos/ids/238425/000000000000874516-UN-01.jpg?v=638475710201100000;2026-08-13 17:12
Unimarc;Congelados;Nuestra Cocina;Arvejas Nuestra Cocina 500 g;2050;1590;22;3180;un;91911;https://www.unimarc.cl/arvejas-congeladas-nuestra-cocina-500-gr/p;https://unimarc.vtexassets.com/arquivos/ids/250729/000000000000673917-UN-01.jpg?v=638906983518000000;2026-08-13 17:12
Unimarc;Congelados;Nuestra Cocina;Habas con piel Nuestra Cocina congeladas 500 g;2050;1590;22;3180;un;91836;https://www.unimarc.cl/habas-con-piel-cong-nuestra-cocina-500gr-2/p;https://unimarc.vtexassets.com/arquivos/ids/250192/000000000000672545-UN-01.jpg?v=638888755671570000;2026-08-13 17:12
Unimarc;Despensa;Marco Polo;Papas fritas Marco Polo corte americano 140 g;1290;1000;22;7143;un;91583;https://www.unimarc.cl/papas-fritas-c-amer-marco-polo-140-gr/p;https://unimarc.vtexassets.com/arquivos/ids/249939/000000000000677948-UN-01.jpg?v=639137828852900000;2026-08-13 17:12
Unimarc;Despensa;Buka;Pasta dip Buka queso cheddar 110 g;1290;1000;22;9091;un;90007;https://www.unimarc.cl/pasta-dip-buka-110gr-queso-cheddar/p;https://unimarc.vtexassets.com/arquivos/ids/245907/000000000672988001-UN-01.jpg?v=638696284174370000;2026-08-13 17:12
Unimarc;Despensa;Marco Polo;Cabritas Marco Polo sabor caramelo 140 g;1290;1000;22;7143;un;91584;https://www.unimarc.cl/cabritas-caramelo-marco-polo-140-gr/p;https://unimarc.vtexassets.com/arquivos/ids/249940/000000000000677967-UN-01.jpg?v=639137828861400000;2026-08-13 17:12
Unimarc;Despensa;Buka;Pasta dip Buka yoghurt ciboullette 110 g;1290;1000;22;9091;un;90009;https://www.unimarc.cl/pasta-dip-buka-110gr-yogurt-cibollete/p;https://unimarc.vtexassets.com/arquivos/ids/245909/000000000672988003-UN-01.jpg?v=638696284179700000;2026-08-13 17:12
Unimarc;Despensa;Buka;Pasta dip Buka ajo suave tostado 110 g;1290;1000;22;9091;un;90008;https://www.unimarc.cl/pasta-dip-buka-110gr-ajo-tostado/p;https://unimarc.vtexassets.com/arquivos/ids/245908/000000000672988002-UN-01.jpg?v=638696284176730000;2026-08-13 17:12
Unimarc;Despensa;Traverso;Sucedáneo jugo de limón Traverso 500 ml;1290;1000;22;2000;un;346;https://www.unimarc.cl/sucedaneo-de-jugo-de-limon-traverso-500-ml/p;https://unimarc.vtexassets.com/arquivos/ids/257736/000000000000046939-UN-01.jpg?v=639123032494230000;2026-08-13 17:12
Unimarc;Despensa;Traverso;Vinagre incoloro Traverso 500 ml;1290;1000;22;2000;un;11086;https://www.unimarc.cl/vinagre-incoloro-traverso-500-cc/p;https://unimarc.vtexassets.com/arquivos/ids/227323/000000000000605403-UN-01.jpg?v=637902975149100000;2026-08-13 17:12
Unimarc;Despensa;Crackelet;Salsa dip de ajo Crackelet sachet 110 gr;1290;1000;22;9091;un;93438;https://www.unimarc.cl/salsa-dip-crackelet-110gr-ajo/p;https://unimarc.vtexassets.com/arquivos/ids/253423/000000000690919001-UN-01.jpg?v=638997700123900000;2026-08-13 17:12
Unimarc;Despensa;Tucapel;Harina de arroz Tucapel 500 g;1290;1000;22;2000;un;6598;https://www.unimarc.cl/harina-arroz-tucapel-500-gr/p;https://unimarc.vtexassets.com/arquivos/ids/217049/000000000000792923-UN-01.jpg?v=637608315721570000;2026-08-13 17:12
Unimarc;Despensa;Cheetos;Cheetos Evercrisp palitos de queso 110 g;1290;1000;22;9091;un;78650;https://www.unimarc.cl/cheetos-evercrisp-palitos-de-queso-110-g/p;https://unimarc.vtexassets.com/arquivos/ids/221385/000000000000652451-UN-01.jpg?v=637714546503530000;2026-08-13 17:12
Unimarc;Despensa;Crackelet;Salsa dip de finas hierbas Crackelet sachet 110 gr;1290;1000;22;9091;un;93439;https://www.unimarc.cl/salsa-dip-crackelet-110gr-finas-hierbas/p;https://unimarc.vtexassets.com/arquivos/ids/253424/000000000690919002-UN-01.jpg?v=638997701847430000;2026-08-13 17:12
Unimarc;Despensa;Gourmet;Fideos instantáneos Gourmet sabor pollo 65 gr;1290;1000;22;15385;un;97090;https://www.unimarc.cl/fideos-instant-gourmet-65gr-pollo/p;https://unimarc.vtexassets.com/arquivos/ids/256393/000000000701580001-UN-01.jpg?v=639080632504930000;2026-08-13 17:12
Unimarc;Despensa;Tribu;Maní salado Tribu 140 gr;1290;1000;22;7143;un;97200;https://www.unimarc.cl/mani-salado-tribu-140-gr/p;https://unimarc.vtexassets.com/arquivos/ids/256960/000000000000702144-UN-01.jpg.jpg?v=639094390842470000;2026-08-13 17:12
Unimarc;Despensa;Marco Polo;Maní salado Marco Polo 140 gr;1290;1000;22;7143;un;97786;https://www.unimarc.cl/mani-salado-marco-polo-140-gr/p;https://unimarc.vtexassets.com/arquivos/ids/259822/000000000000708733-UN-01.jpg.jpg?v=639192884126430000;2026-08-13 17:12
Unimarc;Despensa;Crackelet;Salsa dip de ají chipotle Crackelet sachet 110 gr;1290;1000;22;9091;un;93440;https://www.unimarc.cl/salsa-dip-crackelet-110gr-aji-chipotle/p;https://unimarc.vtexassets.com/arquivos/ids/253425/000000000690919003-UN-01.jpg?v=638997702903730000;2026-08-13 17:12
Unimarc;Despensa;Tribu;Mix Cajuna Tribu doy pack 80 g;1290;1000;22;12500;un;11361;https://www.unimarc.cl/mix-cajuna-tribu-80-gr/p;https://unimarc.vtexassets.com/arquivos/ids/257469/000000000000623735-UN-01.jpg?v=639110995534530000;2026-08-13 17:12
Unimarc;Despensa;Gourmet;Fideos instantáneos Gourmet sabor carne 65 gr;1290;1000;22;15385;un;97091;https://www.unimarc.cl/fideos-instant-gourmet-65gr-carne/p;https://unimarc.vtexassets.com/arquivos/ids/256394/000000000701580002-UN-01.jpg?v=639080632510570000;2026-08-13 17:12
Unimarc;Despensa;Marco Polo;Maní sin sal Marco Polo 140 gr;1290;1000;22;7143;un;97787;https://www.unimarc.cl/mani-s-sal-marco-polo-140-gr/p;https://unimarc.vtexassets.com/arquivos/ids/259823/000000000000708734-UN-01.jpg.jpg?v=639192884133470000;2026-08-13 17:12
Unimarc;Despensa;Lays;Papas fritas Lays corte americano 100 gr;1290;1000;22;10000;un;97861;https://www.unimarc.cl/papas-fritas-t-americano-lays-100-gr/p;https://unimarc.vtexassets.com/arquivos/ids/259789/000000000000711482-UN-01.jpg?v=639191395826000000;2026-08-13 17:12
Unimarc;Despensa;Gourmet;Fideos instantáneos Gourmet sabor camarón 65 gr;1290;1000;22;15385;un;97083;https://www.unimarc.cl/fideos-instan-sabor-camaron-gourmet-65gr/p;https://unimarc.vtexassets.com/arquivos/ids/257428/000000000000701334-UN-01.jpg?v=639106545603700000;2026-08-13 17:12
Unimarc;Despensa;Tribu;Mix power nueve Tribu 80 gr;1290;1000;22;12500;un;97198;https://www.unimarc.cl/mix-power-tribu-80-gr/p;https://unimarc.vtexassets.com/arquivos/ids/256926/000000000000646649-UN-01.jpg.jpg?v=639094390661300000;2026-08-13 17:12
Unimarc;Despensa;Tribu;Maní sin sal Tribu 140 gr;1290;1000;22;7143;un;97201;https://www.unimarc.cl/mani-s-sal-tribu-140-gr/p;https://unimarc.vtexassets.com/arquivos/ids/256961/000000000000702145-UN-01.jpg.jpg?v=639094390848230000;2026-08-13 17:12
Unimarc;Despensa;Nucete;Aceitunas verdes Nucete 190 gr;1290;1000;22;10000;un;97865;https://www.unimarc.cl/aceituna-verde-sachet-nucete-190-gr/p;https://unimarc.vtexassets.com/arquivos/ids/259817/000000000000157493-UN-01.jpg.jpg?v=639192884085770000;2026-08-13 17:12
Unimarc;Despensa;Buka;Papas fritas flow Buka corte americano bolsa 130 g;1290;1000;22;7692;un;84427;https://www.unimarc.cl/papa-americana-flow-toq-limon-buka-130gr/p;https://unimarc.vtexassets.com/arquivos/ids/234554/000000000000664312-UN-01.jpg?v=638247877460870000;2026-08-13 17:12
Unimarc;Despensa;Purisnacks;Mix colaciones Purisnacks dulces y saladas 5 un;3390;2650;22;24312;un;91755;https://www.unimarc.cl/pack-colac-dulce-salado-purisnacks-109gr/p;https://unimarc.vtexassets.com/arquivos/ids/257622/000000000000680118-UN-01.jpg?v=639118897782000000;2026-08-13 17:12
Unimarc;Despensa;Nuestra Cocina;Azúcar Nuestra Cocina granulada bolsa 1.3 Kg;1650;1290;22;992;un;84696;https://www.unimarc.cl/azucar-granulada-nuestra-cocina-1-3-kg/p;https://unimarc.vtexassets.com/arquivos/ids/234088/000000000000665327-UN-01.jpg?v=638225388190730000;2026-08-13 17:12
Unimarc;Despensa;Hellmanns;Ketchup Hellmann´s doy pack 500 g;2550;2000;22;4000;un;10839;https://www.unimarc.cl/ketchup-hellmanns-dp-500-gr/p;https://unimarc.vtexassets.com/arquivos/ids/244906/000000000000062344-UN-01.jpg?v=638653980780270000;2026-08-13 17:12
Unimarc;Despensa;Marco Polo;Papas fritas Marco Polo rústicas sal de mar bolsa 185 g;2790;2190;22;11838;un;1318;https://www.unimarc.cl/papas-marco-polo-rusticas-sal-de-mar-200-g/p;https://unimarc.vtexassets.com/arquivos/ids/238322/000000000000613365-UN-01.jpg?v=639137828492830000;2026-08-13 17:12
Unimarc;Despensa;Marco Polo;Papas fritas Marco Polo rústicas merkén bolsa 185 g;2790;2190;22;11838;un;5943;https://www.unimarc.cl/papa-frita-rustic-merken-marco-polo-200g/p;https://unimarc.vtexassets.com/arquivos/ids/238323/000000000000613368-UN-01.jpg?v=639137828502530000;2026-08-13 17:12
Unimarc;Despensa;Marco Polo;Papas fritas Marco Polo rúsicas albahaca y aceite de olvia 185 g;2790;2190;22;11838;un;87508;https://www.unimarc.cl/papas-frt-rustica-alb-oliva-m-polo-185gr/p;https://unimarc.vtexassets.com/arquivos/ids/240069/000000000000668818-UN-01.jpg?v=639137828647700000;2026-08-13 17:12
Unimarc;Despensa;Marco Polo;Papas rústicas sabor trufa y sal de mar Marco Polo 185gr;2790;2190;22;11838;un;96823;https://www.unimarc.cl/papas-rusticas-trufa-marco-polo-185gr/p;https://unimarc.vtexassets.com/arquivos/ids/256359/000000000000700800-UN-01.jpg?v=639137828997230000;2026-08-13 17:12
Unimarc;Despensa;Marco Polo;Papas fritas Marco Polo rústicas con aceto y sal de mar 185 g;2790;2190;22;11838;un;69334;https://www.unimarc.cl/papas-rusticas-aceto-s-mar-mc-polo-185gr/p;https://unimarc.vtexassets.com/arquivos/ids/201058/000000000000645892-UN-01.jpg?v=639137828535830000;2026-08-13 17:12
Unimarc;Despensa;Marco Polo;Snack camotes Marco Polo rústicas 150 g;2790;2190;22;14600;un;91625;https://www.unimarc.cl/camotes-frito-rusticas-marco-polo-150gr/p;https://unimarc.vtexassets.com/arquivos/ids/258226/000000000000676367-UN-01.jpg?v=639137666228570000;2026-08-13 17:12
Unimarc;Despensa;Marco Polo;Papas rústicas Marco Polo mix vegetales 150 g;2790;2190;22;14600;un;91606;https://www.unimarc.cl/papa-rusticas-mix-vegetales-m-polo-150gr/p;https://unimarc.vtexassets.com/arquivos/ids/258228/000000000000678188-UN-01.jpg?v=639137675388600000;2026-08-13 17:12
Unimarc;Desayuno Y Dulces;Nescafe;Café instantáneo Nescafé Dolca tarro 170 gr;5650;4390;22;25824;un;91;https://www.unimarc.cl/cafe-nescafe-dolca-lata-170-g/p;https://unimarc.vtexassets.com/arquivos/ids/258485/000000000000010524-UN-01.jpg?v=639143928970170000;2026-08-13 17:12
Unimarc;Desayuno Y Dulces;Fini;Gomitas sabor mora Fini 80 gr;1490;1160;22;14500;un;94067;https://www.unimarc.cl/gomitas-sabor-mora-fini-80-gr/p;https://unimarc.vtexassets.com/arquivos/ids/259663/000000000000693850-UN-01.jpg?v=639186203065270000;2026-08-13 17:12
Unimarc;Desayuno Y Dulces;Twinings;Té negro Twining's english beakfast 50 bolsitas;9150;7150;22;143;un;11391;https://www.unimarc.cl/te-negro-english-breakfast-twinings-50-b/p;https://unimarc.vtexassets.com/arquivos/ids/259886/000000000000625971-UN-01.jpg?v=639195579837770000;2026-08-13 17:12
Unimarc;Desayuno Y Dulces;Haribo;Gomitas Haribo starmix sabor frutas 80 gr;1390;1090;22;13625;un;97537;https://www.unimarc.cl/gomita-haribo-80-gr-frutas/p;https://unimarc.vtexassets.com/arquivos/ids/257918/000000000704343001-UN-01.jpg?v=639128979813130000;2026-08-13 17:12
Unimarc;Desayuno Y Dulces;Haribo;Gomitas Haribo goldbears sabor frutas 80 gr;1390;1090;22;13625;un;97543;https://www.unimarc.cl/gomita-goldbear-haribo-80-gr/p;https://unimarc.vtexassets.com/arquivos/ids/257906/000000000000703844-UN-01.jpg?v=639128979751100000;2026-08-13 17:12
Unimarc;Desayuno Y Dulces;Haribo;Gomitas Haribo happy cola 80 gr;1390;1090;22;13625;un;97538;https://www.unimarc.cl/gomita-haribo-80-gr-happy-cola/p;https://unimarc.vtexassets.com/arquivos/ids/257919/000000000704343002-UN-01.jpg?v=639128979818130000;2026-08-13 17:12
Unimarc;Desayuno Y Dulces;Hersheys;Chocolate Hershey's special dark cranberry 85 g;2550;2000;22;23529;un;91041;https://www.unimarc.cl/choc-special-dark-hersheys-85-cranberry/p;https://unimarc.vtexassets.com/arquivos/ids/247490/000000000674172001-UN-01.jpg?v=638775643076300000;2026-08-13 17:12
Unimarc;Bebidas Y Licores;Benedictino;Agua saborizada Benedictino sin gas manzana botella 1.5 L;1290;1000;22;667;un;68183;https://www.unimarc.cl/agua-benedictino-pet-1-5-lt-manzana/p;https://unimarc.vtexassets.com/arquivos/ids/258926/000000000623919004-UN-01.jpg?v=639156638905200000;2026-08-13 17:12
Unimarc;Bebidas Y Licores;Becker;Cerveza Becker classic lager lata 710 cc;1290;1000;22;1408;un;48297;https://www.unimarc.cl/cerveza-becker-classic-lager-lata-710-cc/p;https://unimarc.vtexassets.com/arquivos/ids/251389/000000000000734586-UN-01.jpg?v=638931249970130000;2026-08-13 17:12
Unimarc;Bebidas Y Licores;Aquarius;Agua saborizada Aquarius manzana sin azúcar botella 1.6 L;1290;1000;22;625;un;5289;https://www.unimarc.cl/agua-aquarius-manzana-pet-1-5-lt/p;https://unimarc.vtexassets.com/arquivos/ids/204663/000000000000526124-UN-01.jpg?v=637405766084330000;2026-08-13 17:12
Unimarc;Bebidas Y Licores;Benedictino;Agua saborizada Benedictino sin gas pomelo menta botella 1.5 L;1290;1000;22;667;un;68203;https://www.unimarc.cl/agua-benedictino-pet-1-5-l-pomelo-menta/p;https://unimarc.vtexassets.com/arquivos/ids/258930/000000000623919006-UN-01.jpg?v=639156642120100000;2026-08-13 17:12
Unimarc;Bebidas Y Licores;Benedictino;Agua saborizada Benedictino sin gas pera botella 1.5 L;1290;1000;22;667;un;68184;https://www.unimarc.cl/agua-benedictino-pet-1-5-lt-pera/p;https://unimarc.vtexassets.com/arquivos/ids/258928/000000000623919005-UN-01.jpg?v=639156640590970000;2026-08-13 17:12
Unimarc;Bebidas Y Licores;Benedictino;Agua Benedictino limonada jengibre 1.5 L;1290;1000;22;667;un;68182;https://www.unimarc.cl/agua-benedictino-pet-limonada-jengibre/p;https://unimarc.vtexassets.com/arquivos/ids/258929/000000000623919003-UN-01.jpg?v=639156641243630000;2026-08-13 17:12
Unimarc;Bebidas Y Licores;Benedictino;Agua saborizada Benedictino frutos rojos 1.5 L;1290;1000;22;667;un;93429;https://www.unimarc.cl/agua-benedictino-pet-1-5-l-frutos-rojos/p;https://unimarc.vtexassets.com/arquivos/ids/259046/000000000623919007-UN-01.jpg?v=639160958865770000;2026-08-13 17:12
Unimarc;Bebidas Y Licores;Horcon Quemado;Pisco Horcón Quemado 2 años 40° botella 645 cc;15590;12090;22;18744;un;12596;https://www.unimarc.cl/pisco-artes-2a-h-quem-645cc-bot/p;https://unimarc.vtexassets.com/arquivos/ids/242905/000000000000549356-UN-01.jpg?v=638566522599600000;2026-08-13 17:12
Unimarc;Bebidas Y Licores;Mitjans;Jarabe granadina Mitjans 900 cc;7190;5590;22;6211;un;3118;https://www.unimarc.cl/jarabe-granad-mitjans-900cc-bot/p;https://unimarc.vtexassets.com/arquivos/ids/234991/000000000000011214-UN-01.jpg?v=638264240916500000;2026-08-13 17:12
Unimarc;Bebidas Y Licores;Kunstmann;Cerveza Kunstmann lager blanc botella 6 un de 330 cc;8990;6990;22;3530;un;96504;https://www.unimarc.cl/cerveza-kunstmann-lager-blanc-330-cc-bot/p;https://unimarc.vtexassets.com/arquivos/ids/259135/000000000000697288-DIS-01.jpg?v=639161884723170000;2026-08-13 17:12
Unimarc;Bebidas Y Licores;Patagonia;Vino patagonia chardonnay botella 750 ml;8990;6990;22;9320;un;84897;https://www.unimarc.cl/vino-chardonnay-patagonia-750-cc-bot/p;https://unimarc.vtexassets.com/arquivos/ids/238338/000000000000665738-UN-01.jpg?v=638466400111800000;2026-08-13 17:12
Unimarc;Bebidas Y Licores;Patagonia;Vino patagonia sauvignon blanc 750ml;8990;6990;22;9320;un;84899;https://www.unimarc.cl/vino-sauvignon-blanc-patagonia-750cc-bot/p;https://unimarc.vtexassets.com/arquivos/ids/238342/000000000000665740-UN-01.jpg?v=638466401884270000;2026-08-13 17:12
Unimarc;Bebidas Y Licores;Puklaro;Vodka Puklaro botella 750 cc;10790;8390;22;11187;un;87365;https://www.unimarc.cl/vodka-puklaro-750-cc-bot/p;https://unimarc.vtexassets.com/arquivos/ids/239363/000000000000668676-UN-01.jpg?v=638563943855300000;2026-08-13 17:12
Unimarc;Bebidas Y Licores;Ballantines;Whisky Ballantine's bourbon finish 7 años botella 700 cc;17990;13990;22;19986;un;78503;https://www.unimarc.cl/whisky-7a-bourbon-ballantines-700-ml-bot/p;https://unimarc.vtexassets.com/arquivos/ids/221938/000000000000652573-UN-01.jpg?v=638296928634630000;2026-08-13 17:12
Unimarc;Bebidas Y Licores;Olmeca;Tequila Olmeca blanco botella 700 cc;17590;13690;22;19557;un;76374;https://www.unimarc.cl/tequila-olmeca-blanco-700-cc-bot/p;https://unimarc.vtexassets.com/arquivos/ids/232154/000000000000650783-UN-01.jpg?v=638296928566000000;2026-08-13 17:12
Unimarc;Bebidas Y Licores;Duval;Licor de manzanilla Duval 750 cc;8190;6390;22;8520;un;7886;https://www.unimarc.cl/licor-manzanilla-duval-750cc-bot/p;https://unimarc.vtexassets.com/arquivos/ids/181175/000000000000008555-UN.jpg?v=636779723009200000;2026-08-13 17:12
Unimarc;Bebidas Y Licores;1882;Licor fernet 1882 botella 750 cc;10990;8590;22;11453;un;91286;https://www.unimarc.cl/licor-fernet-1882-750-cc-bot/p;https://unimarc.vtexassets.com/arquivos/ids/248027/000000000000538442-UN-01.jpg.jpg?v=638798943657070000;2026-08-13 17:12
Unimarc;Bebidas Y Licores;Havana Club;Ron Havana Club original añejo 3 años 700 cc;10990;8590;22;12271;un;91421;https://www.unimarc.cl/ron-orig-anejo-3a-havana-club-700ml-bot/p;https://unimarc.vtexassets.com/arquivos/ids/248614/000000000000675679-UN-01.jpg?v=638816431954330000;2026-08-13 17:12
Unimarc;Bebidas Y Licores;Livenza;Aperitivo americano Livenza botella 750 cc;10990;8590;22;11453;un;90932;https://www.unimarc.cl/aperitivo-americano-livenza-750-cc-bot/p;https://unimarc.vtexassets.com/arquivos/ids/249638/000000000000674604-UN-01.jpg?v=638854270949700000;2026-08-13 17:12
Unimarc;Bebidas Y Licores;Corona;Pack Cerveza Corona Extra botella 24 un de 330 cc +  4 garzas cerveceras Dkora Collection 580 ml;31270;24470;22;24470;un;98202;https://www.unimarc.cl/cerveza-corona-extra-355ml-x-24u-garzas-dkora-x4/p;https://unimarc.vtexassets.com/arquivos/ids/260017/000000000000999051-UN-01.png?v=639203511108430000;2026-08-13 17:12
Unimarc;Bebidas Y Licores;Horcon Quemado;Pisco Horcón Quemado 35° añejado botella 645 cc;13890;10890;22;16884;un;5298;https://www.unimarc.cl/pisco-horcon-quemado-645-cc-bot/p;https://unimarc.vtexassets.com/arquivos/ids/242904/000000000000533724-UN-01.jpg?v=638566521986030000;2026-08-13 17:12
Unimarc;Bebidas Y Licores;Coors;Pack Cerveza Coors original lata 6 un de 470 cc;7890;6190;22;2195;un;87614;https://www.unimarc.cl/cerveza-original-coors-470-ml-lata/p;https://unimarc.vtexassets.com/arquivos/ids/259117/000000000000668896-DIS-01.jpg?v=639161878712230000;2026-08-13 17:12
Unimarc;Bebidas Y Licores;Sutil;Vino Sutil gran reserva red blend botella 750 cc;9290;7290;22;9720;un;89453;https://www.unimarc.cl/vino-gran-res-red-blend-sutil-750-ml-bot/p;https://unimarc.vtexassets.com/arquivos/ids/245093/000000000000671884-UN-01.jpg?v=638663482776730000;2026-08-13 17:12
Unimarc;Panaderia Y Pasteleria;Ideal;Pan hot dog Ideal bolsa 5 un;1290;1000;22;3390;un;92982;https://www.unimarc.cl/pan-hot-dog-ideal-5un/p;https://unimarc.vtexassets.com/arquivos/ids/251492/000000000000685590-UN-01.jpg?v=638937175107230000;2026-08-13 17:12
Unimarc;Panaderia Y Pasteleria;Ideal;Pan hamburguesa Ideal 4 un;1290;1000;22;3922;un;92983;https://www.unimarc.cl/hamburguesa-ideal-4un/p;https://unimarc.vtexassets.com/arquivos/ids/251493/000000000000685617-UN-01.jpg?v=638937175109270000;2026-08-13 17:12
Unimarc;Limpieza;Omo;Detergente líquido Omo ultra power doypack 400 ml;1290;1000;22;2500;un;87622;https://www.unimarc.cl/det-liq-ultra-power-dp-omo-400-ml/p;https://unimarc.vtexassets.com/arquivos/ids/242740/000000000000669388-UN-01.jpg?v=638556337541430000;2026-08-13 17:12
Unimarc;Limpieza;Virutex;Bolsa de basura Virutex mediana (70x90 cm) rollo 10 un;1290;1000;22;100;un;1585;https://www.unimarc.cl/bolsa-virutex-bio-70-x-90-cm-rollo-10-u/p;https://unimarc.vtexassets.com/arquivos/ids/213377/000000000000816587-UN-01.jpg?v=637535105147700000;2026-08-13 17:12
Unimarc;Limpieza;Comfort;Suavizante concentrado Comfort energía floral 1 L;5790;4490;22;4490;un;90281;https://www.unimarc.cl/suav-conc-comfort-1-lt-energia-floral/p;https://unimarc.vtexassets.com/arquivos/ids/246184/000000000673549001-UN-01.jpg?v=638714220374400000;2026-08-13 17:12
Unimarc;Limpieza;Comfort;Suavizante concentrado Comfort cuidado esencial 1 L;5790;4490;22;4490;un;81918;https://www.unimarc.cl/suavizante-cuidado-intensivo-comfort-1lt/p;https://unimarc.vtexassets.com/arquivos/ids/226622/000000000000656044-UN-01.jpg?v=637885875241070000;2026-08-13 17:12
Unimarc;Limpieza;Comfort;Suavizante concentrado Comfort puro cuidado 1 L;5790;4490;22;4490;un;90282;https://www.unimarc.cl/suav-conc-comfort-1-lt-puro-cuidado/p;https://unimarc.vtexassets.com/arquivos/ids/246185/000000000673549002-UN-01.jpg?v=638714220377200000;2026-08-13 17:12
Unimarc;Limpieza;Comfort;Suavizante concentrado Comfort brisa elegante 1 L;5790;4490;22;4490;un;90283;https://www.unimarc.cl/suav-conc-comfort-1-lt-brisa-elegante/p;https://unimarc.vtexassets.com/arquivos/ids/246186/000000000673549003-UN-01.jpg?v=638714220379570000;2026-08-13 17:12
Unimarc;Limpieza;Vileda;Esponja Vileda glitzi power inox 2 un;5150;4000;22;2000;un;30554;https://www.unimarc.cl/esp-absorbente-cubierta-acero-vileda-2-u/p;https://unimarc.vtexassets.com/arquivos/ids/246143/000000000000877965-UN-01.jpg?v=638712495815730000;2026-08-13 17:12
Unimarc;Limpieza;Clorinda;Cloro Clorinda ropa color 930 g;2690;2090;22;2247;un;5422;https://www.unimarc.cl/cloro-ropa-limpia-clorinda-930g/p;https://unimarc.vtexassets.com/arquivos/ids/255614/000000000000558055-UN-01.jpg?v=639045120365200000;2026-08-13 17:12
Unimarc;Limpieza;Raid;Insecticida Raid mata moscas, mosquitos y zancudo 360 cc Insecticida Raid mata moscas y mosquitos aerosol 360 ml;4790;3730;22;10361;un;65011;https://www.unimarc.cl/insect-aer-mata-mosc-y-mosq-raid-360-ml/p;https://unimarc.vtexassets.com/arquivos/ids/257172/000000000000640664-UN-01.jpg?v=639100468794470000;2026-08-13 17:12
Unimarc;Limpieza;Blem;Lustramuebles crema Blem lavanda 500 ml;3850;3000;22;6000;un;92088;https://www.unimarc.cl/lustramuebles-crema-lavanda-blem-500-ml/p;https://unimarc.vtexassets.com/arquivos/ids/250810/000000000000675935-UN-01.jpg?v=638912020182470000;2026-08-13 17:12
Unimarc;Limpieza;Virutex;Bolsa de basura Virutex grande (80x110 cm) rollo 10 un;1790;1400;22;140;un;6640;https://www.unimarc.cl/bolsa-basura-biodeg-80x110-virutex-10-un/p;https://unimarc.vtexassets.com/arquivos/ids/213378/000000000000816588-UN-01.jpg?v=637535107359900000;2026-08-13 17:12
Unimarc;Limpieza;Drive;Detergente líquido Drive expert doypack 1.8 L;11490;8990;22;4994;un;91603;https://www.unimarc.cl/det-liq-expert-dp-drive-1-8-lt/p;https://unimarc.vtexassets.com/arquivos/ids/249247/000000000000676572-UN-01.jpg?v=638850835540630000;2026-08-13 17:12
Unimarc;Limpieza;Clorinda;Cloro Clorinda tradicional 1 L;1390;1090;22;1090;un;135;https://www.unimarc.cl/cloro-clorinda-tradicional-1-l/p;https://unimarc.vtexassets.com/arquivos/ids/260512/000000000000018119-UN-01.jpg?v=639219700622700000;2026-08-13 17:12
Unimarc;Limpieza;Vileda;Esponja Videla pur active 2 un;2550;2000;22;1000;un;84813;https://www.unimarc.cl/esponja-pur-active-vileda-2-un/p;https://unimarc.vtexassets.com/arquivos/ids/235227/000000000000664232-UN-01.jpg?v=638273577284170000;2026-08-13 17:12
Unimarc;Limpieza;Mr Musculo;Limpia vidrios y multiuso Mr Músculo doypack 450 ml Limpiavidrios Mr. Músculo multiuso recarga 450 ml;2550;2000;22;4000;un;806;https://www.unimarc.cl/limpiavidrios-mr-musculo-multiuso-rec-500ml/p;https://unimarc.vtexassets.com/arquivos/ids/247379/000000000000192275-UN-01.jpg.jpg?v=638774697497330000;2026-08-13 17:12
