tienda;categoria;marca;nombre_producto;precio_original;precio_oferta;descuento_pct;precio_por_unidad;unidad;sku;url_producto;imagen_url;fecha_captura
Unimarc;Bebidas Y Licores;Gatorade;Bebida isotónica Gatorade cool blue 1 l;1750;1550;11;1550;un;6343;https://www.unimarc.cl/beb-cool-blue-gatorade-1-lt/p;https://unimarc.vtexassets.com/arquivos/ids/243646/000000000000710443-UN-01.jpg?v=638599390767600000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Gatorade;Bebida isotónica Gatorade Frutas Tropicales 1 L.;1750;1550;11;1550;un;1469;https://www.unimarc.cl/beb-gatorade-isotonica-frutas-tropicales-1-l/p;https://unimarc.vtexassets.com/arquivos/ids/243645/000000000000710442-UN-01.jpg?v=638599390764170000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Gatorade;Bebida isotónica Gatorade sabor maracuyá 1 lt;1750;1550;11;1550;un;93652;https://www.unimarc.cl/bebida-gatorade-1-lt-maracuya/p;https://unimarc.vtexassets.com/arquivos/ids/252919/000000000691927001-UN-01.jpg?v=638984701324470000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Gatorade;Bebida isotónica Gatorade naranja 1 L;1750;1550;11;1550;un;1470;https://www.unimarc.cl/beb-gatorade-isotonica-naranja-1-l/p;https://unimarc.vtexassets.com/arquivos/ids/243647/000000000000710444-UN-01.jpg?v=638599390771130000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Gatorade;Bebida isotónica Gatorade limón 1 L;1750;1550;11;1550;un;91806;https://www.unimarc.cl/bebida-isotonica-limon-gatorade-pet-1lt/p;https://unimarc.vtexassets.com/arquivos/ids/249995/000000000000681355-UN-01.jpg?v=638878356829800000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Odfjell;Vino Odfjell carmenere armador 750 cc;8750;7750;11;10333;un;49671;https://www.unimarc.cl/vino-carm-arm-odfjell-750-cc-bot/p;https://unimarc.vtexassets.com/arquivos/ids/201706/000000000000978778-UN-01.jpg?v=637363337531170000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Dolbek;Cerveza Dolbek maqui botella 4x330 cc;7890;6990;11;5295;un;83481;https://www.unimarc.cl/cerveza-dolbek-maqui-botella-330-cc/p;https://unimarc.vtexassets.com/arquivos/ids/235973/000000000000626247-DIS-01.jpg?v=638336953056030000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Clos De Pirque;Vino Clos de Pirque cabernet sauvignon syrah botellón 1.5 L;4390;3890;11;2593;un;16049;https://www.unimarc.cl/vino-cs-sy-c-pirque-1-5-lt-bot/p;https://unimarc.vtexassets.com/arquivos/ids/246407/000000000000908626-UN-01.jpg?v=638731568449000000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Santa Rita;Vino Santa Rita gran 120 cabernet sauvignon 700 cc;2690;2390;11;3414;un;10903;https://www.unimarc.cl/vino-tto-gr120-srita-700-cc-bot/p;https://unimarc.vtexassets.com/arquivos/ids/251567/000000000000180004-UN-01.jpg?v=638942295245730000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Viu Manent;Vino Viu Manent reserva cabernet sauvignon 750 cc;11850;10550;11;14067;un;14477;https://www.unimarc.cl/vino-cab-res-v-manent-750-cc-bot/p;https://unimarc.vtexassets.com/arquivos/ids/193010/000000000000150769-UN-01.jpg?v=637213703335570000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Epica;Vino sangría Epica tetra 3 L;17950;15990;11;5330;un;91862;https://www.unimarc.cl/vino-sangria-epica-bag-in-box-3-litros/p;https://unimarc.vtexassets.com/arquivos/ids/250049/000000000000682585-UN-01.jpg?v=638883847755830000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Bodega Uno;Vino blanco Bodega Uno caja 2 L;4590;4090;11;2045;un;34183;https://www.unimarc.cl/vino-bco-bodega-uno-2-lt-caja/p;https://unimarc.vtexassets.com/arquivos/ids/189755/Vino-blanco-Bodega-Uno-caja-2-L-1-5671.jpg?v=637109958240130000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Bodega Uno;Vino tinto Bodega Uno caja 2 L;4590;4090;11;2045;un;15563;https://www.unimarc.cl/vino-tto-bodega-uno-2-lt-caja/p;https://unimarc.vtexassets.com/arquivos/ids/172834/000000000000180030-UN-01.jpg?v=636615646394300000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;120 Santa Rita;Vino tinto dulce Gran 120 Santa Rita botellón 1.5 L;5150;4590;11;3060;un;82388;https://www.unimarc.cl/vino-tto-dulce-gran-120-1-5-lt-botellon/p;https://unimarc.vtexassets.com/arquivos/ids/251624/000000000000661693-UN-01.jpg?v=638944191579370000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Coca Cola;Bebida Coca Cola Original Retornable 2 L (Incluye envase);2780;2480;11;1240;un;97634;https://www.unimarc.cl/beb-coca-cola-2-l-retorn-envase/p;https://unimarc.vtexassets.com/arquivos/ids/258190/000000000000999013-UN-01.png?v=639136188910570000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Coca Cola Zero;Bebida Coca Cola Zero Azúcar Retornable 2 L (Incluye envase);2780;2480;11;1240;un;98036;https://www.unimarc.cl/beb-coca-cola-zero-2-l-retornable-con-envase/p;https://unimarc.vtexassets.com/arquivos/ids/259759/000000000000175604-UN-01.png?v=639190513122400000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Coca Cola Light;Bebida Coca Cola Light Retornable 2 L (Incluye envase);2780;2480;11;1240;un;98038;https://www.unimarc.cl/beb-coca-cola-light-2-l-retornable-con-envase/p;https://unimarc.vtexassets.com/arquivos/ids/259769/000000000000999016-UN-01.png?v=639190642738630000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Exportacion;Vino blanco Exportación caja 1 L;2790;2490;11;2490;un;37900;https://www.unimarc.cl/vino-bco-exportacion-1lt-caja/p;https://unimarc.vtexassets.com/arquivos/ids/203914/000000000000627297-UN-01.jpg?v=637397044805600000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Santa Helena;Vino Santa Helena reserva carmenere 750 cc;5590;4990;11;6653;un;91926;https://www.unimarc.cl/vino-carmene-res-sta-helena-750-cc-bot/p;https://unimarc.vtexassets.com/arquivos/ids/250661/000000000000675912-UN-01.jpg?v=638906238676170000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Santa Helena;Vino Santa Helena reserva merlot 750 cc;5590;4990;11;6653;un;91927;https://www.unimarc.cl/vino-merlot-res-santa-helena-750-cc-bot/p;https://unimarc.vtexassets.com/arquivos/ids/250664/000000000000675913-UN-01.jpg?v=638906239326430000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Santa Helena;Vino Santa Helena reserva sauvignon blanc 750 cc;5590;4990;11;6653;un;91925;https://www.unimarc.cl/vino-sauv-blanc-res-sta-helena-750cc-bot/p;https://unimarc.vtexassets.com/arquivos/ids/250658/000000000000675911-UN-01.jpg?v=638906237951130000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Santa Helena;Vino Santa Helena reserva cabernet sauvignon 750 cc;5590;4990;11;6653;un;91924;https://www.unimarc.cl/vino-cab-sauv-res-sta-helena-750-cc-bot/p;https://unimarc.vtexassets.com/arquivos/ids/250337/000000000000675890-UN-01.jpg?v=638899215238130000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Fresita;Espumante Fresita 750 cc;5590;4990;11;6653;un;33100;https://www.unimarc.cl/espum-fresita-750-cc-bot/p;https://unimarc.vtexassets.com/arquivos/ids/187229/Espumante-Fresita-botella-750-cc-1-512.jpg?v=637015710464400000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Fresita;Espumante Fresita blueberry 750 cc;5590;4990;11;6653;un;87111;https://www.unimarc.cl/espum-arand-y-frambuesa-fresita-750m-bot/p;https://unimarc.vtexassets.com/arquivos/ids/239037/000000000000668118-UN-01.jpg?v=638500822682600000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Santa Rita;Vino tinto Gran 120 Santa Rita 1.5 L;4690;4190;11;2793;un;10723;https://www.unimarc.cl/vino-tinto-gran-120-santarita-1-5-lt-botellon/p;https://unimarc.vtexassets.com/arquivos/ids/167593/000000000000180009-UN-01.jpg?v=638561277705470000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Santa Rita;Vino Gran 120 Santa Rita merlot 1.5 L;4690;4190;11;2793;un;34433;https://www.unimarc.cl/vino-mer-gn-120-srita-1-5-lt-bot/p;https://unimarc.vtexassets.com/arquivos/ids/242790/000000000000196224-UN-01.jpg?v=638561409137400000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Santa Rita;Vino 120 Santa Rita carmenere 1.5 L;4690;4190;11;2793;un;35281;https://www.unimarc.cl/vino-carm-120-sta-rita-1-5lt-bot/p;https://unimarc.vtexassets.com/arquivos/ids/172832/000000000000528751-UN-01.jpg?v=638561277856730000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Santa Rita;Vino blanco Santa Rita gran reserva botella 1.5 L;4690;4190;11;2793;un;34182;https://www.unimarc.cl/vino-bco-gn-120-s-rita-1-5lt-bot/p;https://unimarc.vtexassets.com/arquivos/ids/239358/000000000000180010-UN-01.jpg?v=638561277713230000;2026-08-31 09:40
Unimarc;Panaderia Y Pasteleria;Ideal;Pan molde Ideal blanco grande XL bolsa 750 g;2990;2650;11;3533;un;608;https://www.unimarc.cl/pan-molde-blanco-grande-ideal-750-g/p;https://unimarc.vtexassets.com/arquivos/ids/256214/7803473002662.jpg?v=639074506659370000;2026-08-31 09:40
Unimarc;Panaderia Y Pasteleria;Ideal;Pan de molde Ideal integral tamaño XL 770 gr;2990;2650;11;3442;un;93865;https://www.unimarc.cl/pan-integral-xl-ideal-770g/p;https://unimarc.vtexassets.com/arquivos/ids/254990/000000000000693869-UN-01.jpg?v=639034806079570000;2026-08-31 09:40
Unimarc;Panaderia Y Pasteleria;Pancho Villa;Tortilla mexicana Pancho Villa burritos y wraps XL 8 un bolsa 350 g;2650;2350;11;6714;un;12281;https://www.unimarc.cl/burrito-pancho-villa-350-gr/p;https://unimarc.vtexassets.com/arquivos/ids/239938/000000000000632169-UN-01.jpg?v=638527668707100000;2026-08-31 09:40
Unimarc;Panaderia Y Pasteleria;Castaño;Pan  cóctel tapadito bolsa 350 g;2650;2350;11;6714;un;14486;https://www.unimarc.cl/pan-p-coctel-tapadito-castano-350-gr/p;https://unimarc.vtexassets.com/arquivos/ids/230840/000000000000167005-UN-01.jpg?v=638387865275200000;2026-08-31 09:40
Unimarc;Panaderia Y Pasteleria;Castaño;Brookie Castaño brownie más cookie 4 un;3550;3150;11;15750;un;91548;https://www.unimarc.cl/brookie-brownie-cookie-castano-4un/p;https://unimarc.vtexassets.com/arquivos/ids/249052/000000000000678356-UN-01.jpg?v=638840406620000000;2026-08-31 09:40
Unimarc;Panaderia Y Pasteleria;Amada Masa;Pan de molde Amada Masa integral 500 gr;2190;1950;11;3900;un;96630;https://www.unimarc.cl/pan-molde-integral-famil-amada-masa-500g/p;https://unimarc.vtexassets.com/arquivos/ids/255990/000000000000695880-UN-01.jpg?v=639062593083700000;2026-08-31 09:40
Unimarc;Panaderia Y Pasteleria;Costa;Chocman Costa 8 un de 33 g;2750;2450;11;9280;un;62178;https://www.unimarc.cl/chocman-biscocho-rell-c-man-costa-8x33gr/p;https://unimarc.vtexassets.com/arquivos/ids/211056/000000000000639937-UN-01.jpg?v=637522163123030000;2026-08-31 09:40
Unimarc;Panaderia Y Pasteleria;Pancho Villa;Tortilla mexicana Pancho Villa quesavillas tamaño M 8 un;1290;1150;11;5750;un;33930;https://www.unimarc.cl/tortivilla-mexicana-pancho-villa-8-uni/p;https://unimarc.vtexassets.com/arquivos/ids/239928/000000000000146753-UN-01.jpg?v=638527662506030000;2026-08-31 09:40
Unimarc;Panaderia Y Pasteleria;Amada Masa;Pan de molde Amada Masa blanco 500 g;1850;1650;11;3300;un;76152;https://www.unimarc.cl/pan-molde-blanco-amada-masa-500-gr/p;https://unimarc.vtexassets.com/arquivos/ids/251689/000000000000650669-UN-01.jpg?v=638944908068900000;2026-08-31 09:40
Unimarc;Panaderia Y Pasteleria;Amada Masa;Pan molde Amada Masa chía linaza familiar 600 g;2790;2490;11;4150;un;90262;https://www.unimarc.cl/molde-familiar-chia-linaza-am-masa-600gr/p;https://unimarc.vtexassets.com/arquivos/ids/246168/000000000000672073-UN-01.jpg?v=638714220331130000;2026-08-31 09:40
Unimarc;Panaderia Y Pasteleria;Amada Masa;Pan molde Amada Masa multigranos familiar 600 g;2790;2490;11;4150;un;90263;https://www.unimarc.cl/molde-familiar-multigranos-am-masa-600gr/p;https://unimarc.vtexassets.com/arquivos/ids/246169/000000000000672074-UN-01.jpg?v=638714220333500000;2026-08-31 09:40
Unimarc;Panaderia Y Pasteleria;Castaño;Mini brownie bañado Castaño 4 un;1890;1690;11;12071;un;90057;https://www.unimarc.cl/mini-brownie-banado-castano-4un/p;https://unimarc.vtexassets.com/arquivos/ids/256462/000000000000673231-UN-01.jpg?v=639082589421900000;2026-08-31 09:40
Unimarc;Panaderia Y Pasteleria;Agua De Piedra;Mil hojas Agua de Piedra 6 un;3690;3300;11;3300;un;5016;https://www.unimarc.cl/mil-hojas-manjar-agua-de-piedra-un/p;https://unimarc.vtexassets.com/arquivos/ids/197623/000000000000339556-UN-01.jpg?v=637281999310500000;2026-08-31 09:40
Unimarc;Limpieza;Fuzol;Suavizante de ropa Fuzol piel sensible 1 L.;2090;1850;11;1850;un;13031;https://www.unimarc.cl/fuzol-suavizante-piel-extra-sensible-1lt/p;https://unimarc.vtexassets.com/arquivos/ids/231885/000000000000182787-UN-01.jpg?v=638094984519830000;2026-08-31 09:40
Unimarc;Limpieza;Fuzol;Suavizante Fuzol clasic 1000 ml;2090;1850;11;1850;un;13035;https://www.unimarc.cl/suavizante-fuzol-doypack-1-lt-clasico/p;https://unimarc.vtexassets.com/arquivos/ids/231883/000000000401862004-UN-01.jpg?v=638094981620630000;2026-08-31 09:40
Unimarc;Limpieza;Rinso;Pack recarga detergente líquido Matic RINSO doypack 2x2.7l;10650;9450;11;1750;un;93448;https://www.unimarc.cl/pack-rec-det-liq-matic-dp-rinso-2x2-7-lt/p;https://unimarc.vtexassets.com/arquivos/ids/252300/000000000000685008-UN-01.jpg?v=638968436890900000;2026-08-31 09:40
Unimarc;Limpieza;Smart Clean;Trapero simple Smart Clean con ojal 50x50 cm 1 un;2250;2000;11;2000;un;82046;https://www.unimarc.cl/trapero-simple-c-ojal-50x50-smart-clean/p;https://unimarc.vtexassets.com/arquivos/ids/227759/000000000000652972-UN-01.jpg?v=638887889272500000;2026-08-31 09:40
Unimarc;Limpieza;Quix;Lavaloza concentrado Quix bio activo limón 750 ml;3290;2930;11;3907;un;82593;https://www.unimarc.cl/lavaloza-conc-bio-activ-limon-quix-750ml/p;https://unimarc.vtexassets.com/arquivos/ids/229064/000000000000661854-UN-01.jpg?v=637985959954230000;2026-08-31 09:40
Unimarc;Limpieza;Igenix;Pack detergente líquido Igenix higienizante frescura frutal 2 un de 3 L;11650;10390;11;1732;un;87679;https://www.unimarc.cl/pack-det-liq-hig-fr-floral-igenix-2x3-lt/p;https://unimarc.vtexassets.com/arquivos/ids/245420/000000000000669474-UN-01.jpg?v=638677219148000000;2026-08-31 09:40
Unimarc;Perfumeria;Simonds;Jabón Líquido Simond´s dermo care avena 1 Lt;2990;2650;11;2650;un;10889;https://www.unimarc.cl/jabon-liquido-avena-simonds-1-lt/p;https://unimarc.vtexassets.com/arquivos/ids/181027/000000000000171199-UN.jpg?v=636778213291300000;2026-08-31 09:40
Unimarc;Perfumeria;Simonds;Jabón gel Simonds DermoCare PH neutro cremoso 1 Lt;2990;2650;11;2650;un;11660;https://www.unimarc.cl/jabon-dermo-care-1-lt-cremoso/p;https://unimarc.vtexassets.com/arquivos/ids/181026/000000000401914004-UN.jpg?v=636778211468570000;2026-08-31 09:40
Unimarc;Perfumeria;Simonds;Jabón gel Simonds dermocare glicerina chocolate almendra 1 L;2990;2650;11;2650;un;11661;https://www.unimarc.cl/jabon-dermo-care-1-lt-chocolate/p;https://unimarc.vtexassets.com/arquivos/ids/181032/000000000401914006-UN.jpg?v=636778220838800000;2026-08-31 09:40
Unimarc;Perfumeria;Etiquet;Desodorante Etiquet men full protect crema 60 g;5290;4690;11;78167;un;4432;https://www.unimarc.cl/deo-full-protect-crema-men-etiquet-60-gr/p;https://unimarc.vtexassets.com/arquivos/ids/166297/deo-full-protect-crema-men-etiquet-60-gr.jpg?v=636543157382530000;2026-08-31 09:40
Unimarc;Perfumeria;Gillette;Máquina de afeitar Gillette Prestobarba 3 sensitive 1 un;2250;2000;11;2000;un;96409;https://www.unimarc.cl/maq-afeitar-prestob3-sensitive-gillette/p;https://unimarc.vtexassets.com/arquivos/ids/254840/000000000000697371-UN-01.jpg?v=639125469336270000;2026-08-31 09:40
Unimarc;Perfumeria;Aquafresh;Pasta Dental Aquafresh big teeth 93 g;3650;3250;11;34574;un;59415;https://www.unimarc.cl/pasta-dental-big-teeth-aquafresh-93-75gr/p;https://unimarc.vtexassets.com/arquivos/ids/185367/PASTA-DENTAL-BIG-TEETH-AQUAFRESH-9375GR-1-67436.jpg?v=636981963453400000;2026-08-31 09:40
Unimarc;Perfumeria;Ballerina;Shampoo Ballerina manzanilla doypack 750 ml;1890;1690;11;2253;un;7424;https://www.unimarc.cl/shampoo-ballerina-manzanilla-doypack-750-ml/p;https://unimarc.vtexassets.com/arquivos/ids/228337/000000000401861004-UN-01.jpg?v=637947005075930000;2026-08-31 09:40
Unimarc;Perfumeria;Ballerina;Shampoo Ballerina sin sal granada doypack 750 ml;1890;1690;11;2253;un;36591;https://www.unimarc.cl/shampoo-ballerina-sin-sal-granada-doypack-750-ml/p;https://unimarc.vtexassets.com/arquivos/ids/228340/000000000000614357-UN-01.jpg?v=637947032769300000;2026-08-31 09:40
Unimarc;Perfumeria;Ballerina;Shampoo Ballerina durazno y aceite de jojoba doypack 750 ml;1890;1690;11;2253;un;75016;https://www.unimarc.cl/shampoo-ballerina-durazno-y-aceite-de-jojoba-doypack-750-ml/p;https://unimarc.vtexassets.com/arquivos/ids/216785/000000000401861010-UN-01.jpg?v=637602338555800000;2026-08-31 09:40
Unimarc;Perfumeria;Ballerina;Acondicionador Ballerina durazno y aceite de jojoba doypack 750 ml;1890;1690;11;2253;un;74896;https://www.unimarc.cl/aco-dp-ballerina-900m-duraz-y-ac-jojoba/p;https://unimarc.vtexassets.com/arquivos/ids/216786/000000000649484001-UN-01.jpg?v=637602339306230000;2026-08-31 09:40
Unimarc;Perfumeria;Ballerina;Acondicionador Ballerina manzanilla doypack 750 ml;1890;1690;11;2253;un;11657;https://www.unimarc.cl/acondicionador-ballerina-brillo-luminoso-manzanilla-doypack-900-ml/p;https://unimarc.vtexassets.com/arquivos/ids/228344/000000000401851006-UN-01.jpg?v=637947049833300000;2026-08-31 09:40
Unimarc;Perfumeria;Ballerina;Acondicionador Ballerina sin sal granada doypack 750 ml;1890;1690;11;2253;un;36592;https://www.unimarc.cl/acondicionador-ballerina-sin-sal-granada-doypack-750-ml/p;https://unimarc.vtexassets.com/arquivos/ids/228342/000000000000614358-UN-01.jpg?v=637947044898500000;2026-08-31 09:40
Unimarc;Perfumeria;Ballerina;Shampoo Ballerina ondas y rizos doypack 750 ml;1890;1690;11;2253;un;76205;https://www.unimarc.cl/sh-dp-ballerina-900-ml-ondas-y-rizos/p;https://unimarc.vtexassets.com/arquivos/ids/214435/000000000401861011-UN-01.jpg?v=638336953206800000;2026-08-31 09:40
Unimarc;Perfumeria;Ballerina;Acondicionador Ballerina ondas y rizos doypack 750 ml;1890;1690;11;2253;un;76206;https://www.unimarc.cl/aco-dp-ballerina-900ml-ondas-y-rizos/p;https://unimarc.vtexassets.com/arquivos/ids/214436/000000000649484002-UN-01.jpg?v=638336953215100000;2026-08-31 09:40
Unimarc;Perfumeria;Ballerina;Shampoo Ballerina sin sal palta y almendras 750 ml;1890;1690;11;2253;un;37144;https://www.unimarc.cl/shampoo-ballerina-sin-sal-palta-y-almendras-750-ml/p;https://unimarc.vtexassets.com/arquivos/ids/228341/000000000000622704-UN-01.jpg?v=637947038603470000;2026-08-31 09:40
Unimarc;Perfumeria;Ballerina;Acondicionador Ballerina sin sal palta y almendras 750 ml;1890;1690;11;2253;un;37145;https://www.unimarc.cl/aco-palta-almendra-s-sal-ballerina-900ml/p;https://unimarc.vtexassets.com/arquivos/ids/228343/000000000000622705-UN-01.jpg?v=637947047159430000;2026-08-31 09:40
Unimarc;Perfumeria;Ballerina;Shampoo Ballerina bajopoo micelar agua coco y flor cactus doypack 750 ml;1890;1690;11;2253;un;71471;https://www.unimarc.cl/sh-dp-ballerina-900-ml-micelar-bajopoo/p;https://unimarc.vtexassets.com/arquivos/ids/228338/000000000401861008-UN-01.jpg?v=637947022185830000;2026-08-31 09:40
Unimarc;Perfumeria;Ballerina;Acondicionador Ballerina bajopoo micelar agua coco y flor cactus doypack 750 ml;1890;1690;11;1878;un;71469;https://www.unimarc.cl/aco-ballerina-900-ml-micelar-bajopoo/p;https://unimarc.vtexassets.com/arquivos/ids/228339/000000000401851008-UN-01.jpg?v=637947027038030000;2026-08-31 09:40
Unimarc;Perfumeria;Old Spice;Desodorante en barra Old Spice hombre fresh 85 gr;5590;5000;11;58824;un;97346;https://www.unimarc.cl/deo-barra-fresh-old-spice-85-gr/p;https://unimarc.vtexassets.com/arquivos/ids/259974/000000000000702652-UN-01.jpg?v=639201569969570000;2026-08-31 09:40
Unimarc;Bebes Y Ninos;Kids For Kids;Pañal Kids for Kids ultra soft talla XXG 76 un;18990;16990;11;224;un;97487;https://www.unimarc.cl/panal-ultra-soft-xxg-kids-for-kids-76-un/p;https://unimarc.vtexassets.com/arquivos/ids/258178/000000000000683451-UN-01.jpg?v=639136077804100000;2026-08-31 09:40
Unimarc;Bebes Y Ninos;Kids For Kids;Pañal Kids for kids ultra soft talla XXXG 76 un;18990;16990;11;224;un;96219;https://www.unimarc.cl/panal-ultra-soft-xxxg-kids-for-kids-76un/p;https://unimarc.vtexassets.com/arquivos/ids/258180/000000000000696018-UN-01.jpg?v=639136080239700000;2026-08-31 09:40
Unimarc;Bebes Y Ninos;Kids For Kids;Pañal Kids for Kids ultra soft talla XG 76 un;18990;16990;11;224;un;97486;https://www.unimarc.cl/panal-ultra-soft-xg-kids-for-kids-76-un/p;https://unimarc.vtexassets.com/arquivos/ids/258176/000000000000683450-UN-01.jpg?v=639136073534300000;2026-08-31 09:40
Unimarc;Bebes Y Ninos;Kids For Kids;Pañal Kids for Kids ultra soft talla G 92 un;18990;16990;11;185;un;97485;https://www.unimarc.cl/panal-ultra-soft-g-kids-for-kids-92-un/p;https://unimarc.vtexassets.com/arquivos/ids/258174/000000000000683449-UN-01.jpg?v=639136068637330000;2026-08-31 09:40
Unimarc;Mascotas;Masterdog;Snack delident Master Dog razas pequeñas 110 gr;1690;1500;11;13636;un;98164;https://www.unimarc.cl/snack-delident-raz-peq-master-dog-110gr/p;https://unimarc.vtexassets.com/arquivos/ids/260339/000000000000713426-UN-01.jpg.jpg?v=639215385558370000;2026-08-31 09:40
Unimarc;Mascotas;Cat Chow;Alimento gato adulto Cat Chow delimix bolsa 1 Kg;6290;5600;11;5600;un;32810;https://www.unimarc.cl/alim-gato-cat-chow-adulto-delimix-1-kg/p;https://unimarc.vtexassets.com/arquivos/ids/206858/000000000000615259-UN-01.jpg?v=637468558594870000;2026-08-31 09:40
Unimarc;Mascotas;The Boss;Alimento perro adulto The Boss carne y cereales 15 Kg;26890;23990;11;1599;un;89529;https://www.unimarc.cl/alimento-perro-adult-carne-the-boss-15kg/p;https://unimarc.vtexassets.com/arquivos/ids/245329/000000000000671626-UN-01.jpg?v=638670353607570000;2026-08-31 09:40
Unimarc;Mascotas;Stay Happy;Sabanilla para perros Stay Happy 10 un;5490;4900;11;490;un;77735;https://www.unimarc.cl/sabanilla-p-perros-stay-happy-10-un/p;https://unimarc.vtexassets.com/arquivos/ids/253386/000000000000651862-UN-01.jpg?v=638993358122600000;2026-08-31 09:40
Unimarc;Mascotas;Dog Chow;Alimento perro cachorro Dog Chow razas medianas y grandes carne y pollo 8 Kg;22390;19990;11;2499;un;3940;https://www.unimarc.cl/alim-cachorro-rm-rg-dog-chow-8-kg/p;https://unimarc.vtexassets.com/arquivos/ids/251410/000000000000157187-UN-01.jpg?v=638931285006300000;2026-08-31 09:40
Unimarc;Mascotas;Animal Planet;Alimento gato adulto Animal Planet nutribalance 2.1 Kg;12950;11590;11;5519;un;57150;https://www.unimarc.cl/alim-gato-adulto-nb-animal-planet-2-1kg/p;https://unimarc.vtexassets.com/arquivos/ids/246968/000000000000637731-UN-01.jpg.jpg?v=638755675659800000;2026-08-31 09:40
Unimarc;Carnes;Super Pollo;Trutro entero de pollo Super Pollo al vacío 1 Kg;3890;3490;10;3490;kg;42279;https://www.unimarc.cl/trutro-vacio-super-pollo-kg/p;https://unimarc.vtexassets.com/arquivos/ids/253839/000000000000634515-KG-01.jpg?v=639059041079870000;2026-08-31 09:40
Unimarc;Carnes;Bluepork;Plateada de lomo Bluepork 450 gr;4990;4490;10;9978;un;97398;https://www.unimarc.cl/plateada-de-lomo-bluepork-450-gr/p;https://unimarc.vtexassets.com/arquivos/ids/260106/000000000000703366-UN-01.jpg?v=639207703870470000;2026-08-31 09:40
Unimarc;Carnes;Super Cerdo;Entraña de cerdo Super Cerdo 800 g;9990;8990;10;11238;un;1126;https://www.unimarc.cl/entrana-de-cerdo-super-cerdo-800g/p;https://unimarc.vtexassets.com/arquivos/ids/257625/000000000000554395-UN-01.jpg?v=639119564383400000;2026-08-31 09:40
Unimarc;Quesos Y Fiambres;Santa Rosa;Queso crema Santa Rosa light 200 g;3850;3450;10;17250;un;90834;https://www.unimarc.cl/queso-crema-light-santa-rosa-200gr/p;https://unimarc.vtexassets.com/arquivos/ids/247002/000000000000674611-UN-01.jpg.jpg?v=638756641324830000;2026-08-31 09:40
Unimarc;Quesos Y Fiambres;Santa Rosa;Queso crema Santa Rosa regular 200 g;3690;3310;10;16550;un;90835;https://www.unimarc.cl/queso-crema-regular-santa-rosa-200gr/p;https://unimarc.vtexassets.com/arquivos/ids/247001/000000000000674612-UN-01.jpg.jpg?v=638756634497700000;2026-08-31 09:40
Unimarc;Quesos Y Fiambres;Quilque;Queso mantecoso Quilque Soprole trozo 350 g Queso mantecoso Soprole Quilque trozo 350 g;4890;4390;10;12543;un;61213;https://www.unimarc.cl/queso-mantecoso-trozo-quilque-350-gr/p;https://unimarc.vtexassets.com/arquivos/ids/224187/000000000000639500-UN-01.jpg?v=637806159688900000;2026-08-31 09:40
Unimarc;Quesos Y Fiambres;Pahuilmo;Queso llanero Pahuilmo palmizulia 200 g;3450;3100;10;15500;un;87733;https://www.unimarc.cl/queso-llanero-palmizulia-pahuilmo-200-gr/p;https://unimarc.vtexassets.com/arquivos/ids/250390/000000000000669400-UN-01.jpg?v=638900055572130000;2026-08-31 09:40
Unimarc;Quesos Y Fiambres;Doña Paula;Queso chanco Doña Paula laminado granel 100 g;1420;1276;10;12760;kg;90973;https://www.unimarc.cl/queso-chanco-laminado-dona-paula-kg/p;https://unimarc.vtexassets.com/arquivos/ids/247143/000000000000674591-KG-01.jpg.jpg?v=638766216481800000;2026-08-31 09:40
Unimarc;Quesos Y Fiambres;Colun;Queso crema Colun ajo albahaca pote 100 g;1990;1790;10;17900;un;40060;https://www.unimarc.cl/queso-crema-pote-colun-100-ajo-albahaca/p;https://unimarc.vtexassets.com/arquivos/ids/181730/575896002.jpg?v=636794643581770000;2026-08-31 09:40
